Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Tiridus,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Titan,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,2,2,4,2,1,3,0,0,0,0,0,0
TnT,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,3,2,5,0,0,0,0,0,0
Toaster,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,1,2,0,0,0,0,0,0
Tolerant,24,14,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,24,8,6,14
Tom,17,15,0.8823529411764706,0,0,0,0,0,0,7,10,17,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomnam,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0
Tonington,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornell,5,0,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totoro,109,38,0.3486238532110092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,58,109,23,15,38
Totti,27,8,0.2962962962962963,0,0,0,0,0,0,14,13,27,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Touch,26,14,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,7,7,14
Tour,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Toyz,59,38,0.6440677966101694,0,0,0,0,0,0,0,0,0,0,0,0,31,28,59,19,19,38,0,0,0,0,0,0,0,0,0,0,0,0
TrAce,166,86,0.5180722891566265,76,90,166,43,43,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trance,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,4,1,5
Trashy,161,73,0.453416149068323,0,0,0,0,0,0,70,91,161,36,37,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trick,194,124,0.6391752577319587,0,0,0,0,0,0,97,97,194,63,61,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triple,98,51,0.5204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,47,51,98,25,26,51,0,0,0,0,0,0,0,0,0,0,0,0
Trix,69,36,0.5217391304347826,0,0,0,0,0,0,39,30,69,22,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trixucator,30,13,0.43333333333333335,0,0,0,0,0,0,17,13,30,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucake,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulz,55,32,0.5818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,55,19,13,32
Tuna,12,7,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,3,4,7
Turtle,60,34,0.5666666666666667,0,0,0,0,0,0,29,31,60,18,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TusiN,172,75,0.436046511627907,0,0,0,0,0,0,17,24,41,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,69,62,131,39,20,59
Tussle,63,45,0.7142857142857143,0,0,0,0,0,0,31,32,63,24,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyresse,10,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,1,0,1
U,10,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
U Jun,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmTi,81,36,0.4444444444444444,0,0,0,0,0,0,41,40,81,19,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Un1tback,54,29,0.5370370370370371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,54,19,10,29
Uniboy,14,6,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,5,9,14,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0
Unified,70,26,0.37142857142857144,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,33,33,66,14,11,25,0,0,0,0,0,0
Unknown,18,6,0.3333333333333333,9,9,18,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unlimited,33,12,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,15,15,30,7,4,11
Unstop,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,0,0,0
Untara,101,47,0.46534653465346537,50,51,101,25,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UpseT,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1,0,0,0,0,0,0
Upset,13,7,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,3,4,7,0,0,0,0,0,0
Uzi,42,23,0.5476190476190477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,42,14,9,23,0,0,0,0,0,0
V,13,6,0.46153846153846156,5,8,13,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VII,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VVvert,25,15,0.6,16,9,25,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander,168,90,0.5357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,89,77,166,54,35,89
Vardags,65,31,0.47692307692307695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,65,17,14,31,0,0,0,0,0,0
Vash,39,12,0.3076923076923077,0,0,0,0,0,0,4,4,8,1,2,3,19,12,31,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0
Vasilii,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0
Vayn3z,20,6,0.3,8,12,20,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veki,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,2,2,4
Verfix,21,9,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21,5,4,9
Veritas,79,40,0.5063291139240507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,79,20,20,40,0,0,0,0,0,0
Verto,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veux,32,14,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,32,8,6,14
Viking,5,2,0.4,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
VincentVega,78,41,0.5256410256410257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,78,20,21,41,0,0,0,0,0,0
Vioreleeee,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
VirusFx,24,12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24,7,5,12,0,0,0,0,0,0
Visdom,53,27,0.5094339622641509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,53,17,10,27
Vizicsacsi,244,127,0.5204918032786885,114,130,244,61,66,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vizility,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Voidle,11,8,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,6,2,8
Voltigore,53,16,0.3018867924528302,27,26,53,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voyna,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
WILDTURTLE,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2,0,0,0,0,0,0
WIND,1,1,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WTHeaven,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadid,61,26,0.4262295081967213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,61,17,9,26
Wako,58,24,0.41379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,23,33,56,10,14,24,1,1,2,0,0,0,0,0,0,0,0,0
WarL0cK,7,0,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
Warangelus,34,19,0.5588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,34,12,7,19,0,0,0,0,0,0
WarriorLady,3,2,0.6666666666666666,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watch,74,39,0.527027027027027,0,0,0,0,0,0,37,37,74,23,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watdefox,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Wei,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1
Weiiii,23,6,0.2608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,4,2,6
Wendelbo,33,18,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,33,13,5,18
Werlyb,63,26,0.4126984126984127,28,35,63,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westdoor,97,62,0.6391752577319587,0,0,0,0,0,0,0,0,0,0,0,0,57,40,97,40,22,62,0,0,0,0,0,0,0,0,0,0,0,0
Westrice,10,4,0.4,6,4,10,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhiteKnight,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhiteLotus,55,51,0.9272727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,55,25,26,51,0,0,0,0,0,0
Whitelotus,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,0
Whyin,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1
Wickd,53,24,0.4528301886792453,29,24,53,17,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiffle,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
Wikko,30,13,0.43333333333333335,0,0,0,0,0,0,15,15,30,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WildHeart,21,11,0.5238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,5,6,11
WildTurtle,237,138,0.5822784810126582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,125,237,68,70,138,0,0,0,0,0,0
Wildpanda,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,2
Wildturtle,7,6,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,1,5,6,0,0,0,0,0,0
Wind,45,10,0.2222222222222222,0,0,0,0,0,0,19,21,40,5,5,10,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winds,17,7,0.4117647058823529,0,0,0,0,0,0,8,9,17,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winged,110,52,0.4727272727272727,0,0,0,0,0,0,53,57,110,27,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisdom,113,53,0.4690265486725664,0,0,0,0,0,0,61,52,113,32,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wish,11,5,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
WizFujiiN,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0
Wolf,337,244,0.7240356083086054,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,161,173,334,124,118,242
Wolfe,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Woolite,29,14,0.4827586206896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,29,12,2,14,0,0,0,0,0,0
Wos,43,20,0.46511627906976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,43,9,11,20
Woswos,14,6,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,4,2,6
Wraith,148,70,0.47297297297297297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,71,148,35,35,70
Wulala,78,25,0.32051282051282054,0,0,0,0,0,0,37,33,70,10,14,24,5,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wunder,118,63,0.5338983050847458,52,66,118,32,31,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wunderwear,20,6,0.3,9,11,20,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wuxx,17,11,0.6470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,5,6,11,0,0,0,0,0,0
WyverN,42,14,0.3333333333333333,0,0,0,0,0,0,27,15,42,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wzrd,37,15,0.40540540540540543,0,0,0,0,0,0,0,0,0,0,0,0,19,18,37,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0
XD,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,2
XDSMILEY,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,1,6,7,0,0,0,0,0,0
XUE,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavieles,7,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,1,0,1
Xaxus,11,3,0.2727272727272727,5,6,11,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xayoo,17,7,0.4117647058823529,0,0,0,0,0,0,8,9,17,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xerxe,120,70,0.5833333333333334,0,0,0,0,0,0,54,66,120,32,38,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XiaoLiang,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XiaoWeiXiao,49,28,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,26,23,49,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0
Xiaohu,28,15,0.5357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,12,16,28,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0
Xico,35,17,0.4857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,18,17,35,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0
Xiyang,4,1,0.25,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xmithie,262,149,0.5687022900763359,0,0,0,0,0,0,138,124,262,88,61,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xpecial,184,87,0.47282608695652173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,88,184,50,37,87
Xyraz,75,36,0.48,36,39,75,21,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO,11,3,0.2727272727272727,0,0,0,0,0,0,5,6,11,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaelay,4,2,0.5,0,0,0,0,0,0,3,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yampi,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yang,88,52,0.5909090909090909,47,41,88,29,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YellOwStaR,100,65,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,46,100,39,26,65
YellOwStar,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,2,2
Yellowstar,41,22,0.5365853658536586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,41,13,9,22
Yo,49,14,0.2857142857142857,0,0,0,0,0,0,25,24,49,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YoDa SL,24,8,0.3333333333333333,0,0,0,0,0,0,7,7,14,4,2,6,4,6,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Yoshiaki,14,1,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,1,0,1
YoungBuck,27,8,0.2962962962962963,13,14,27,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youngbin,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,1,3,0,0,0,0,0,0
Youngbuck,3,3,1.0,2,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ysera,32,9,0.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,32,8,1,9
YuZhe,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,4,0,4
Yue,20,4,0.2,3,9,12,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0
Yuki,45,16,0.35555555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,45,11,5,16
Yusui,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Yutapon,68,56,0.8235294117647058,23,20,43,20,16,36,0,0,0,0,0,0,0,0,0,0,0,0,10,15,25,8,12,20,0,0,0,0,0,0
YutoriMoyashi,22,12,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,5,7,12,0,0,0,0,0,0
YutoriMoyasi,48,35,0.7291666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,48,19,16,35,0,0,0,0,0,0
Yuuki60,43,14,0.32558139534883723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,43,6,8,14,0,0,0,0,0,0
Yuzuki,16,6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,2,4,6
ZZZ,22,5,0.22727272727272727,11,11,22,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaek,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,2,4,0,0,0,0,0,0
Zahe,24,10,0.4166666666666667,0,0,0,0,0,0,13,11,24,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zantins,45,15,0.3333333333333333,22,23,45,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zanzarah,84,44,0.5238095238095238,0,0,0,0,0,0,35,49,84,21,23,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zealot,13,3,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,2,1,3,0,0,0,0,0,0
Zeclipse,3,2,0.6666666666666666,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zefa,15,7,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,6,1,7,0,0,0,0,0,0
Zeicro,43,17,0.3953488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,43,10,7,17,0,0,0,0,0,0
Zeitnot,153,102,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,81,153,51,51,102,0,0,0,0,0,0
Zelt,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zentinel,13,2,0.15384615384615385,0,0,0,0,0,0,7,6,13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zergsting,121,72,0.5950413223140496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,56,121,42,30,72
Zero,25,16,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,10,6,16
ZeroZeroYon,7,0,0.0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Zerost,64,38,0.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,64,21,17,38,0,0,0,0,0,0
Zest,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,1,2
Zet,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0
Zeypher,26,14,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,7,7,14,0,0,0,0,0,0
Zeyzal,17,5,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,17,2,3,5
Zigu,22,4,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,4,0,4,0,0,0,0,0,0
ZionSpartan,48,29,0.6041666666666666,25,23,48,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ziriguidun,65,30,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,65,15,15,30
Ziv,213,151,0.7089201877934272,111,102,213,83,68,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Znsho,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Zonda,23,7,0.30434782608695654,3,3,6,0,1,1,8,9,17,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zor,20,5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Zuao,29,13,0.4482758620689655,0,0,0,0,0,0,16,13,29,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zven,185,116,0.6270270270270271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,90,185,61,55,116,0,0,0,0,0,0
ZvenE,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
