Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Time,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TinOwns,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tinowns,13,5,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0
Tiridus,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Titan,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,3,2,5,3,1,4,0,0,0,0,0,0
TnT,11,6,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,3,3,6,0,0,0,0,0,0
Toaster,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,1,2,0,0,0,0,0,0
Tolerant,27,17,0.6296296296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,11,6,17
Tom,16,14,0.875,0,0,0,0,0,0,6,10,16,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomnam,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0
Tonington,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornell,5,0,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totoro,114,41,0.35964912280701755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,61,114,25,16,41
Totti,30,9,0.3,0,0,0,0,0,0,14,16,30,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Touch,27,14,0.5185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,27,7,7,14
Tour,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Toyz,59,35,0.5932203389830508,0,0,0,0,0,0,0,0,0,0,0,0,33,26,59,19,16,35,0,0,0,0,0,0,0,0,0,0,0,0
TrAce,162,84,0.5185185185185185,75,87,162,46,38,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trance,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,3,1,4
Trashy,154,71,0.461038961038961,0,0,0,0,0,0,69,85,154,36,35,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trick,200,124,0.62,0,0,0,0,0,0,105,95,200,64,60,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triple,93,47,0.5053763440860215,0,0,0,0,0,0,0,0,0,0,0,0,45,48,93,25,22,47,0,0,0,0,0,0,0,0,0,0,0,0
Trix,74,38,0.5135135135135135,0,0,0,0,0,0,40,34,74,21,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trixucator,31,13,0.41935483870967744,0,0,0,0,0,0,17,14,31,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucake,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulz,51,29,0.5686274509803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,51,18,11,29
Tuna,11,6,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,4,2,6
Turtle,55,29,0.5272727272727272,0,0,0,0,0,0,26,29,55,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TusiN,172,82,0.47674418604651164,0,0,0,0,0,0,15,22,37,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,70,65,135,41,24,65
Tusin,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Tussle,65,47,0.7230769230769231,0,0,0,0,0,0,33,32,65,25,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyresse,9,1,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,1,0,1
U,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
U Jun,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmTi,85,38,0.4470588235294118,0,0,0,0,0,0,43,42,85,20,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Un1tback,62,31,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,62,20,11,31
Uniboy,12,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Unified,73,30,0.410958904109589,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,38,31,69,18,11,29,0,0,0,0,0,0
Unknown,17,6,0.35294117647058826,8,9,17,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unlimited,30,11,0.36666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,14,14,28,8,3,11
Unstop,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0
Untara,104,46,0.4423076923076923,53,51,104,25,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UpseT,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1,0,0,0,0,0,0
Upset,14,9,0.6428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,3,6,9,0,0,0,0,0,0
Uzi,45,25,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,45,16,9,25,0,0,0,0,0,0
V,16,8,0.5,6,10,16,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VII,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VVvert,25,16,0.64,17,8,25,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander,163,86,0.5276073619631901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,83,78,161,50,35,85
Vardags,63,29,0.4603174603174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,63,15,14,29,0,0,0,0,0,0
Vash,38,13,0.34210526315789475,0,0,0,0,0,0,4,4,8,1,2,3,16,14,30,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0
Vasilii,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0
Vayn3z,18,5,0.2777777777777778,7,11,18,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veki,9,2,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,1,1,2
Verfix,18,7,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,4,3,7
Veritas,77,39,0.5064935064935064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,77,20,19,39,0,0,0,0,0,0
Verto,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veux,30,13,0.43333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,8,5,13
Viking,5,2,0.4,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
VincentVega,80,40,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,43,80,19,21,40,0,0,0,0,0,0
Vioreleeee,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
VirusFx,23,12,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,6,6,12,0,0,0,0,0,0
Visdom,59,30,0.5084745762711864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,59,17,13,30
Vizicsacsi,234,119,0.5085470085470085,107,127,234,57,62,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vizility,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Voidle,12,8,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,6,2,8
Voltigore,52,15,0.28846153846153844,24,28,52,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voyna,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
WILDTURTLE,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2,0,0,0,0,0,0
WIND,1,1,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WTHeaven,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadid,58,27,0.46551724137931033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,24,58,17,10,27
Wako,60,25,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,22,37,59,10,15,25,0,1,1,0,0,0,0,0,0,0,0,0
WarL0cK,8,0,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0
Warangelus,33,18,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,33,13,5,18,0,0,0,0,0,0
WarriorLady,4,2,0.5,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watch,74,37,0.5,0,0,0,0,0,0,35,39,74,21,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watdefox,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wei,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1
Weiiii,21,6,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,4,2,6
Wendelbo,38,21,0.5526315789473685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,38,14,7,21
Werlyb,67,28,0.417910447761194,31,36,67,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westdoor,103,69,0.6699029126213593,0,0,0,0,0,0,0,0,0,0,0,0,59,44,103,41,28,69,0,0,0,0,0,0,0,0,0,0,0,0
Westrice,9,3,0.3333333333333333,5,4,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhiteKnight,4,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhiteLotus,56,52,0.9285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,56,29,23,52,0,0,0,0,0,0
Whitelotus,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0
Whyin,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1
Wickd,52,24,0.46153846153846156,27,25,52,16,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiffle,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
Wikko,30,16,0.5333333333333333,0,0,0,0,0,0,16,14,30,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WildHeart,22,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,22,5,6,11
WildTurtle,253,152,0.6007905138339921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,135,253,75,77,152,0,0,0,0,0,0
Wildpanda,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2
Wildturtle,7,6,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,4,6,0,0,0,0,0,0
Wind,48,11,0.22916666666666666,0,0,0,0,0,0,24,19,43,7,4,11,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winds,19,9,0.47368421052631576,0,0,0,0,0,0,10,9,19,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winged,108,52,0.48148148148148145,0,0,0,0,0,0,51,57,108,28,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisdom,114,52,0.45614035087719296,0,0,0,0,0,0,61,53,114,32,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wish,11,5,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
WizFujiiN,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0
Wolf,345,248,0.7188405797101449,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,169,172,341,127,119,246
Wolfe,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Woolite,27,13,0.48148148148148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,27,11,2,13,0,0,0,0,0,0
Wos,41,20,0.4878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,41,7,13,20
Woswos,13,5,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,3,2,5
Wraith,146,69,0.4726027397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,71,146,36,33,69
Wulala,81,25,0.30864197530864196,0,0,0,0,0,0,36,35,71,9,15,24,7,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wunder,112,60,0.5357142857142857,51,61,112,31,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wunderwear,21,7,0.3333333333333333,9,12,21,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wuxx,17,12,0.7058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,5,7,12,0,0,0,0,0,0
WyverN,44,13,0.29545454545454547,0,0,0,0,0,0,27,17,44,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wzrd,37,17,0.4594594594594595,0,0,0,0,0,0,0,0,0,0,0,0,20,17,37,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0
XD,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
XDSMILEY,10,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,1,6,7,0,0,0,0,0,0
XUE,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavieles,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,1,1,2
Xaxus,12,4,0.3333333333333333,5,7,12,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xayoo,18,8,0.4444444444444444,0,0,0,0,0,0,9,9,18,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xerxe,118,65,0.5508474576271186,0,0,0,0,0,0,48,70,118,28,37,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XiaoLiang,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XiaoWeiXiao,50,28,0.56,0,0,0,0,0,0,0,0,0,0,0,0,26,24,50,15,13,28,0,0,0,0,0,0,0,0,0,0,0,0
Xiaohu,30,17,0.5666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,13,17,30,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0
Xico,36,17,0.4722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,19,17,36,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0
Xiyang,4,1,0.25,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xmithie,265,151,0.569811320754717,0,0,0,0,0,0,137,128,265,86,65,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xpecial,189,95,0.5026455026455027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,94,189,50,45,95
Xyraz,69,35,0.5072463768115942,35,34,69,22,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO,11,4,0.36363636363636365,0,0,0,0,0,0,6,5,11,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaelay,3,2,0.6666666666666666,0,0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yampi,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yang,83,48,0.5783132530120482,46,37,83,27,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YellOwStaR,104,65,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,49,104,38,27,65
YellOwStar,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,1,1
Yellowstar,42,25,0.5952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,42,14,11,25
Yo,51,13,0.2549019607843137,0,0,0,0,0,0,28,23,51,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YoDa SL,25,10,0.4,0,0,0,0,0,0,7,7,14,4,2,6,3,8,11,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Yoshiaki,15,1,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,1,0,1
YoungBuck,26,9,0.34615384615384615,13,13,26,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youngbin,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,2,0,0,0,0,0,0
Youngbuck,2,2,1.0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ysera,29,9,0.3103448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,29,8,1,9
YuZhe,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,3,0,3
Yue,19,5,0.2631578947368421,2,10,12,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0
Yuki,47,15,0.3191489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,47,9,6,15
Yusui,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Yutapon,73,59,0.8082191780821918,25,22,47,21,17,38,0,0,0,0,0,0,0,0,0,0,0,0,11,15,26,9,12,21,0,0,0,0,0,0
YutoriMoyashi,23,13,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,6,7,13,0,0,0,0,0,0
YutoriMoyasi,49,37,0.7551020408163265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,49,20,17,37,0,0,0,0,0,0
Yuuki60,48,15,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,48,6,9,15,0,0,0,0,0,0
Yuzuki,18,5,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,2,3,5
ZZZ,19,5,0.2631578947368421,10,9,19,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaek,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,2,4,0,0,0,0,0,0
Zahe,25,12,0.48,0,0,0,0,0,0,13,12,25,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zantins,42,16,0.38095238095238093,22,20,42,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zanzarah,85,45,0.5294117647058824,0,0,0,0,0,0,38,47,85,22,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zealot,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,2,2,4,0,0,0,0,0,0
Zeclipse,2,1,0.5,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zefa,14,6,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,5,1,6,0,0,0,0,0,0
Zeicro,39,15,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,39,9,6,15,0,0,0,0,0,0
Zeitnot,158,108,0.6835443037974683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,83,158,54,54,108,0,0,0,0,0,0
Zelt,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zentinel,13,2,0.15384615384615385,0,0,0,0,0,0,8,5,13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zergsting,128,72,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,128,40,32,72
Zero,24,15,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,24,9,6,15
ZeroZeroYon,7,0,0.0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Zerost,69,41,0.5942028985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,69,22,19,41,0,0,0,0,0,0
Zest,10,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,1,1,2
Zet,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0
Zeypher,27,15,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,27,6,9,15,0,0,0,0,0,0
Zeyzal,16,5,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,16,2,3,5
Zigu,23,3,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,3,0,3,0,0,0,0,0,0
ZionSpartan,48,29,0.6041666666666666,25,23,48,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ziriguidun,61,27,0.4426229508196721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,61,14,13,27
Ziv,214,153,0.7149532710280374,110,104,214,82,71,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Znsho,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0
Zonda,21,7,0.3333333333333333,2,3,5,0,1,1,8,8,16,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zor,19,5,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
