index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
623,25.0,0.0,13.12098207694183,11.87901792305817,21.833333333333336,10.277777777777779,12.405836313445008,12.449755404554166,Smurf,5.0,4.166666666666667,PvPStejos,5.0,4.5,Kira,5.0,4.5,aMiracle,5.0,4.5,Likkrit,5.0,4.166666666666666,NoNholy,0.0,2.2222222222222223,Zanzarah,0.0,2.2222222222222223,Drobovik123,0.0,2.1666666666666665,Tauren,0.0,1.8333333333333333,WildHeart,0.0,1.8333333333333333,Poppy,2.4535714285714287,2.3888888888888884,Nidalee,2.8766788766788767,2.6875,Gangplank,2.2857142857142856,2.2316017316017316,Corki,2.7645877514298567,2.3512767425810903,Braum,2.740429734547382,2.746568950373298,Fiora,1.9083333333333332,2.1627450980392156,Elise,2.63961038961039,2.6270308123249295,Lulu,2.131217750257998,2.2445887445887442,Sivir,2.6749084249084247,2.41451355661882,Trundle,2.5249480249480247,3.000877192982456,
624,6.0,19.0,12.641421574332323,12.358578425667675,16.1,10.277777777777779,11.379600144151228,14.040138224348748,Zvene,0.0,2.5,Lasagna,1.5,3.4000000000000004,Saulius,1.5,3.4000000000000004,VincentVega,1.5,3.4000000000000004,skash,1.5,3.4000000000000004,NoNholy,3.0,2.2222222222222223,Zanzarah,3.0,2.2222222222222223,Drobovik123,3.0,2.1666666666666665,Tauren,5.0,1.8333333333333333,WildHeart,5.0,1.8333333333333333,Fiora,2.9613636363636364,2.466666666666667,Gragas,2.4361546499477535,2.5195619768375184,Orianna,2.5876068376068373,2.03505291005291,Sivir,2.1704121704121704,1.8513157894736842,Braum,2.485884280001927,2.507002801120448,Trundle,2.5753753753753754,2.9999999999999996,Poppy,2.7916666666666665,3.184210526315789,Lulu,2.4668825089717585,2.7525252525252526,Lucian,2.418304668304668,2.573099415204678,Janna,2.1063492063492064,2.5303030303030303,
625,0.0,25.0,8.185930735930736,16.814069264069268,2.5,20.099999999999994,9.424592074592075,14.81155830753354,Tornell,0.0,0.5,Svikter,0.0,0.5,Paranoia,0.0,0.5,BULBAZABP,0.0,0.5,SaNTaS,0.0,0.5,Doxy,5.0,4.5,Lasagna,5.0,3.8999999999999995,Saulius,5.0,3.8999999999999995,VincentVega,5.0,3.9000000000000004,skash,5.0,3.9000000000000004,Gnar,1.4833333333333334,1.8295454545454546,Gragas,3.183549783549784,2.6782051282051285,Vladimir,1.069047619047619,1.7910839160839163,Ezreal,2.4499999999999997,1.8757575757575757,Brand,0.0,1.25,Trundle,3.447619047619048,3.2342105263157896,Elise,3.5545454545454547,2.9715686274509805,TwistedFate,3.7,2.5,Sivir,3.3048872180451125,3.017543859649123,Nami,2.807017543859649,3.088235294117647,
626,25.0,0.0,14.397242986898156,10.60275701310184,12.5,3.1666666666666665,14.77142857142857,11.467070081621166,BloodFenix,5.0,2.5,Babunia,5.0,2.5,Fomko,5.0,2.5,LeX,5.0,2.5,Archie,5.0,2.5,FIRees,0.0,0.8333333333333333,DimaJke,0.0,0.8333333333333333,Ekka,0.0,0.5,NikSar,0.0,0.5,Raxxo,0.0,0.5,Ekko,2.6313131313131315,3.0999999999999996,Zac,4.666666666666666,3.75,Azir,2.6158730158730155,2.5857142857142854,Caitlyn,2.333333333333333,2.65,Karma,2.150056839712012,2.6857142857142855,Irelia,2.0285714285714285,2.116883116883117,Gragas,2.311788211788212,2.438080495356037,TwistedFate,1.452380952380952,1.9285714285714286,Sivir,2.757142857142857,2.5717703349282295,Braum,2.052873563218391,2.411764705882353,
627,0.0,25.0,10.704825219884146,14.295174780115856,2.5,12.833333333333332,11.425925925925924,15.93752715121136,Tornell,0.0,0.5,Svikter,0.0,0.5,Paranoia,0.0,0.5,BULBAZABP,0.0,0.5,Antariys,0.0,0.5,StarForgerZak,5.0,2.5,DoubleAiM,5.0,2.6666666666666665,Piter Pokir,5.0,2.6666666666666665,Ekd,5.0,2.5,SaNTaS,5.0,2.5,Irelia,2.3179487179487177,1.75,RekSai,2.064898479957406,2.2962962962962963,Syndra,2.0642857142857145,2.35,Tristana,2.6666666666666665,2.3166666666666664,Karma,1.591025641025641,2.712962962962963,Trundle,2.566009852216749,3.149874686716792,Gragas,2.670923169657347,2.7145238095238096,Viktor,3.65,3.288333333333333,Ezreal,2.3095238095238093,3.0625730994152045,Bard,3.098717948717949,3.7222222222222223,
628,0.5,24.5,9.411695688596721,15.588304311403277,2.5,21.833333333333336,10.751855650632066,13.744528433382921,JustNo0b,0.0,0.5,Punisher,0.0,0.5,Marker,0.5,0.5,Unstop,0.0,0.5,GetCrazy,0.0,0.5,Smurf,5.0,4.166666666666667,PvPStejos,5.0,4.5,Kira,5.0,4.5,aMiracle,4.5,4.5,Likkrit,5.0,4.166666666666666,Hecarim,1.0969696969696972,2.261904761904762,RekSai,2.150845865904792,2.092273307790549,Leblanc,2.7357503607503606,2.2045454545454546,Ezreal,1.991866028708134,2.1510601004483094,Karma,1.4362637362637363,2.0420720259429936,Trundle,3.0638453500522465,3.1225222146274776,Gragas,3.581404355138532,2.708388618605337,Azir,2.8826839826839827,2.6855474247115114,Sivir,2.8206880838459782,2.8947368421052633,Zyra,3.2396825396825393,2.333333333333333,
629,6.0,19.0,7.63652446020867,17.36347553979133,9.61111111111111,20.099999999999994,11.387229437229436,18.1734335839599,NoNholy,2.0,2.2222222222222223,Zanzarah,2.0,2.2222222222222223,Drobovik123,2.0,2.1666666666666665,Ritix,0.0,2.5,Edward,0.0,0.5,Doxy,5.0,4.5,Lasagna,3.5,3.8999999999999995,Saulius,3.5,3.8999999999999995,VincentVega,3.5,3.9000000000000004,skash,3.5,3.9000000000000004,Shen,1.0404040404040404,1.85,Hecarim,0.696969696969697,1.8928571428571428,Viktor,1.9473684210526314,2.4840909090909093,Lucian,1.908131508131508,2.2186147186147185,Bard,2.0436507936507935,2.9416666666666664,Trundle,2.843054606212501,3.4270676691729323,Gragas,3.0497835497835495,3.2525062656641603,Anivia,3.85,3.7333333333333334,Sivir,2.6206373837952786,3.5105263157894737,Brand,5.0,4.25,
630,0.0,25.0,11.595499470116117,13.404500529883883,12.5,20.099999999999994,10.611752758355262,13.228598960951903,BloodFenix,0.0,2.5,Babunia,0.0,2.5,Fomko,0.0,2.5,LeX,0.0,2.5,Archie,0.0,2.5,Doxy,5.0,4.5,Lasagna,5.0,3.8999999999999995,Saulius,5.0,3.8999999999999995,VincentVega,5.0,3.9000000000000004,skash,5.0,3.9000000000000004,Shen,2.052380952380952,1.7741765480895917,RekSai,2.4631073730688477,2.0103892498195344,Karma,1.5542896439448164,1.8862278700988377,Ezreal,2.287626262626263,2.418736868125077,Bard,3.238095238095238,2.522222222222222,Gnar,2.8814814814814813,2.529059829059829,Gragas,3.0516424503766273,2.599128540305011,Azir,2.8,3.197549019607843,Jhin,1.981964573268921,2.537037037037037,Braum,2.689412024756852,2.365824534942182,
631,25.0,0.0,17.560162936478726,7.439837063521274,17.61111111111111,12.833333333333332,16.256766917293234,9.559007659007658,NoNholy,5.0,3.2222222222222223,Zanzarah,5.0,3.2222222222222223,Drobovik123,5.0,3.1666666666666665,Ritix,5.0,3.5,EDward,5.0,4.5,StarForgerZak,0.0,2.5,DoubleAiM,0.0,2.6666666666666665,Piter Pokir,0.0,2.6666666666666665,Ekd,0.0,2.5,SaNTaS,0.0,2.5,Trundle,3.4248006379585325,3.227067669172932,Gragas,3.458974358974359,2.919172932330827,Cassiopeia,2.9454545454545453,2.775,Sivir,3.2309333940912888,3.0855263157894735,Brand,4.5,4.25,Shen,1.5404040404040402,1.6393939393939394,Hecarim,0.696969696969697,1.6785714285714286,Viktor,1.9473684210526314,2.1615384615384614,Caitlyn,2.15,1.9166666666666667,Karma,1.105094905094905,2.162837162837163,
632,25.0,0.0,16.462390990651862,8.53760900934814,17.61111111111111,2.5,15.067379679144386,10.945468624329195,NoNholy,5.0,3.2222222222222223,Zanzarah,5.0,3.2222222222222223,Drobovik123,5.0,3.1666666666666665,Ritix,5.0,3.5,EDward,5.0,4.5,mumus100,0.0,0.5,Svikter,0.0,0.5,Paranoia,0.0,0.5,BULBAZABP,0.0,0.5,Antariys,0.0,0.5,Irelia,3.8333333333333335,3.2204545454545452,Elise,3.226460254721124,3.2965686274509802,Cassiopeia,3.246031746031746,2.941666666666667,Sivir,3.1376262626262625,2.7537878787878785,Nami,3.0189393939393936,2.854901960784314,Shen,2.1555555555555554,2.163354037267081,RekSai,1.9242424242424243,2.1987083381386228,Vladimir,0.7833333333333333,2.0346153846153845,Jhin,1.6501270468661775,2.10333631885356,Zyra,2.0243506493506493,2.4454545454545453,
633,25.0,0.0,15.616022294698764,9.383977705301234,15.83333333333333,2.5,14.435964912280701,9.892857142857142,BOSS,5.0,3.166666666666666,SaDJesteRRR,5.0,3.166666666666666,Marker,5.0,3.1666666666666665,pooh,5.0,3.1666666666666665,Jestkui Max,5.0,3.1666666666666665,FIRees,0.0,0.5,Diamondprox,0.0,0.5,zoiren,0.0,0.5,NikSar,0.0,0.5,Xavieles,0.0,0.5,Fiora,3.2222222222222223,3.3,Sejuani,4.166666666666666,3.2666666666666666,Orianna,2.0656098803157628,2.526315789473684,Varus,3.6413770053475933,2.801315789473684,Karma,2.52014652014652,2.5416666666666665,Shen,2.154166666666667,1.6,Khazix,1.5815850815850814,1.7499999999999998,Viktor,2.25,2.058333333333333,Ezreal,1.973856209150327,2.3047619047619046,Zyra,1.4243697478991597,2.1797619047619046,
634,23.5,1.5,19.746167721167723,5.253832278832279,21.166666666666668,2.5,16.788095238095238,11.687626908470898,Dark Solece,4.5,3.8333333333333335,DoubleAiM,5.0,4.5,Lukezy,4.5,4.5,unho1y,4.5,3.833333333333333,Dimonko,5.0,4.5,FIRees,0.0,0.5,Diamondprox,1.5,0.5,zoiren,0.0,0.5,NikSar,0.0,0.5,Xavieles,0.0,0.5,Camille,3.821428571428571,2.958333333333333,Nocturne,5.0,4.5,Leblanc,3.733730158730159,2.9476190476190474,Varus,3.988095238095238,3.4107142857142856,Lulu,3.2029137529137532,2.9714285714285715,Irelia,0.25,2.628787878787879,LeeSin,1.2785714285714285,1.820098039215686,Kassadin,1.6150793650793651,2.2,Sivir,0.8791208791208791,2.3987154150197627,Karma,1.231060606060606,2.64002557544757,
635,25.0,0.0,14.65672704488494,10.34327295511506,12.5,15.83333333333333,13.88831445621727,10.583333333333332,Doxy,5.0,2.1666666666666665,Kreox,5.0,2.1666666666666665,Paranoia,5.0,2.1666666666666665,Blasting,5.0,3.0,SaNTS,5.0,3.0,BOSS,0.0,3.166666666666666,SaDJesteRRR,0.0,3.166666666666666,Marker,0.0,3.1666666666666665,pooh,0.0,3.1666666666666665,Jestkui Max,0.0,3.1666666666666665,Nautilus,2.8333333333333335,3.139705882352941,Graves,3.1363636363636362,2.8011904761904765,Syndra,2.1666666666666665,2.864705882352941,Sivir,3.151315789473684,2.378260869565217,Karma,3.3690476190476186,2.7044513457556936,Poppy,2.346320346320346,2.0,Ivern,1.25,1.8333333333333333,Viktor,3.126714513556619,2.2916666666666665,MissFortune,1.6666666666666665,1.8333333333333333,Zyra,1.9535714285714285,2.625,
636,0.5,24.5,8.633749583749584,16.366250416250416,5.5,15.83333333333333,11.114718614718615,16.673856209150326,Zvene,0.0,1.5,Gumbeq,0.0,0.5,niQ,0.0,0.5,aMiracle,0.5,1.5,Skash,0.0,1.5,BOSS,5.0,3.166666666666666,SaDJesteRRR,5.0,3.166666666666666,Marker,4.5,3.1666666666666665,pooh,5.0,3.1666666666666665,Jestkui Max,5.0,3.1666666666666665,Rumble,1.4047619047619047,2.3025974025974025,Rengar,1.8615384615384616,2.1454545454545455,Jayce,1.2640692640692641,2.3714285714285714,Sivir,1.437995337995338,2.033333333333333,Thresh,2.6653846153846157,2.261904761904762,Nautilus,2.9248251748251746,3.664705882352941,Rammus,4.666666666666667,4.166666666666667,Syndra,3.6904761904761907,3.0702614379084965,Caitlyn,2.7179487179487176,2.8666666666666667,Lulu,2.3663336663336665,2.9055555555555554,
637,1.5,23.5,7.952856586730825,17.047143413269175,7.5,21.166666666666668,10.186580086580086,14.473188405797101,Doxy,0.0,1.6666666666666665,Kreox,0.0,1.6666666666666665,Paranoia,0.0,1.6666666666666665,Blasting,1.5,2.0,SaNTaS,0.0,0.5,Dark Solece,4.5,3.8333333333333335,DoubleAiM,5.0,4.5,Lukezy,4.5,4.5,unho1y,4.5,3.833333333333333,Dimonko,5.0,4.5,Gragas,1.2724814063556456,2.305194805194805,Khazix,2.0,2.2030303030303027,Taliyah,1.9454545454545453,2.2285714285714286,KogMaw,0.9,2.025974025974026,Lulu,1.8349206349206348,1.4238095238095236,Rumble,3.068487394957983,2.2916666666666665,Ivern,4.3,3.55,Talon,3.3333333333333335,2.9166666666666665,Ashe,2.3564337960889685,2.653260869565217,Zyra,3.988888888888889,3.0615942028985503,
638,0.0,25.0,9.364623601151116,15.635376398848884,3.1666666666666665,11.833333333333334,10.902661064425768,16.5920563877725,Dark Solece,0.0,0.8333333333333333,Cboi,0.0,0.5,Ekka,0.0,0.5,unho1y,0.0,0.8333333333333333,Grisen,0.0,0.5,Smurf,5.0,2.4666666666666663,Reach,5.0,2.5,Lukezy,5.0,2.1999999999999997,VincentVega,5.0,2.2,Likkrit,5.0,2.4666666666666663,Camille,1.2833333333333334,1.5714285714285714,Khazix,1.7943722943722942,1.75,Viktor,1.3166666666666667,2.0416666666666665,Ashe,2.4402597402597404,2.7263305322128852,Thresh,2.5299915665190804,2.8132352941176473,Rumble,3.0784313725490198,3.4891304347826084,RekSai,1.7693548387096774,2.9388853367433927,Taliyah,3.569264069264069,3.2205882352941178,Varus,3.3294372294372296,2.919642857142857,Blitzcrank,3.8888888888888884,4.023809523809524,
639,25.0,0.0,16.525324675324676,8.474675324675324,18.833333333333332,11.833333333333334,17.809523809523807,10.623236567354214,Zvene,5.0,3.5,DoubleAiM,5.0,4.166666666666666,Piter Pokir,5.0,4.166666666666666,aMiracle,5.0,3.5,Skash,5.0,3.5,Smurf,0.0,2.4666666666666663,Reach,0.0,2.5,Lukezy,0.0,2.1999999999999997,VincentVega,0.0,2.2,Likkrit,0.0,2.4666666666666663,Renekton,3.033333333333333,4.071428571428571,Warwick,4.0,3.5,Cassiopeia,3.003030303030303,2.9880952380952377,Varus,3.038961038961039,3.4166666666666665,Rakan,3.45,3.833333333333333,Rumble,1.9,2.185427807486631,Khazix,1.1515151515151514,2.0297619047619047,Corki,1.7064935064935065,2.348739495798319,Kalista,2.4333333333333336,2.425974025974026,Galio,1.2833333333333332,1.6333333333333333,
640,25.0,0.0,19.237077337077338,5.762922662922663,22.5,15.611111111111109,18.666666666666668,12.195560478169174,PvPStejos,5.0,4.5,Diamondprox,5.0,4.5,Kira,5.0,4.5,Blasting,5.0,4.5,EDward,5.0,4.5,NoNholy,0.0,3.0555555555555554,Zanzarah,0.0,3.0555555555555554,Nomanz,0.0,3.1666666666666665,Optimas,0.0,3.1666666666666665,delord,0.0,3.1666666666666665,Kayle,5.0,3.8333333333333335,Olaf,3.6,3.5,Anivia,5.0,4.5,Varus,2.5935064935064935,3.583333333333333,Thresh,3.0435708435708433,3.25,Gnar,1.5333333333333332,2.213675213675214,Sejuani,0.5,2.6002886002886,Corki,1.8095238095238095,2.2914476827520307,Tristana,0.7272727272727273,2.7272727272727275,Braum,1.1927927927927928,2.362876254180602,
641,23.0,2.0,15.432675739407857,9.567324260592143,22.5,3.1666666666666665,14.212515671463041,10.506554324647633,PvPStejos,5.0,4.5,Diamondprox,4.0,4.5,Kira,5.0,4.5,Blasting,4.0,4.5,EDward,5.0,4.5,Dark Solece,1.0,0.8333333333333333,Cboi,0.0,0.5,Ekka,0.0,0.5,unho1y,1.0,0.8333333333333333,Grisen,0.0,0.5,JarvanIV,2.4833333333333334,2.8554545454545455,Maokai,3.2366459627329194,2.5291638186375027,Leblanc,3.25,3.282967032967033,Twitch,3.4999999999999996,2.8888888888888884,Thresh,2.962696443341605,2.6560413855150697,Camille,1.8333333333333333,2.066666666666667,RekSai,1.9610215053763442,1.9399438289904825,Cassiopeia,1.5096153846153846,2.057692307692308,Jhin,2.0014492753623188,2.4426436781609198,TahmKench,2.261904761904762,1.9996078431372548,
642,0.0,25.0,11.357410563292916,13.642589436707084,3.1666666666666665,15.611111111111109,7.144988344988344,12.535326340326339,Dark Solece,0.0,0.8333333333333333,Cboi,0.0,0.5,Ekka,0.0,0.5,unho1y,0.0,0.8333333333333333,Grisen,0.0,0.5,NoNholy,5.0,3.0555555555555554,Zanzarah,5.0,3.0555555555555554,Nomanz,5.0,3.1666666666666665,Optimas,5.0,3.1666666666666665,delord,5.0,3.1666666666666665,Urgot,0.4,1.0,Maokai,2.9004329004329,2.239160839160839,Syndra,2.4215686274509807,1.5378787878787878,Caitlyn,2.513186813186813,1.1346153846153846,Blitzcrank,3.122222222222222,1.2333333333333334,Galio,2.9,2.3858225108225106,JarvanIV,2.7,2.3237987012987014,Orianna,2.540336134453782,2.4653846153846155,Tristana,2.9333333333333336,2.918269230769231,Thresh,2.5689199689199693,2.442051282051282,
643,25.0,0.0,13.48643323996265,11.513566760037348,11.833333333333334,7.5,14.354218880534669,11.300420168067227,Smurf,5.0,2.4666666666666663,Reach,5.0,2.5,Lukezy,5.0,2.1999999999999997,VincentVega,5.0,2.2,Likkrit,5.0,2.4666666666666663,Doxy,0.0,1.6666666666666665,Kreox,0.0,1.6666666666666665,Paranoia,0.0,1.6666666666666665,P1noy,0.0,0.5,SaNTS,0.0,2.0,Chogath,2.727777777777778,3.3055555555555554,JarvanIV,2.7983193277310923,2.1507936507936507,Orianna,2.3841456582633054,2.9548872180451125,Varus,2.7809523809523813,3.08187134502924,Alistar,2.795238095238095,2.861111111111111,Jayce,1.25,1.6547619047619047,Gragas,2.787236227824463,2.5252100840336134,Syndra,2.6549019607843136,2.446428571428571,Xayah,1.8928571428571428,2.0122549019607843,Braum,2.9285714285714284,2.661764705882353,
644,24.0,1.0,16.381535314194487,8.618464685805513,22.5,11.833333333333334,12.789069405539994,8.64153110047847,PvPStejos,5.0,4.5,Diamondprox,4.5,4.5,Kira,5.0,4.5,Blasting,4.5,4.5,EDward,5.0,4.5,Smurf,0.0,2.4666666666666663,Reach,0.0,2.5,Lukezy,1.0,2.1999999999999997,VincentVega,0.0,2.2,Likkrit,0.0,2.4666666666666663,Trundle,3.7666666666666666,2.4428571428571426,Gragas,2.825232558978689,2.94786803610333,Cassiopeia,2.7596153846153846,2.316666666666667,Jhin,3.601449275362319,2.544814814814815,TahmKench,3.4285714285714284,2.5368627450980394,JarvanIV,1.7995098039215685,1.6054545454545455,Maokai,2.510330173259235,2.2607655502392343,Velkoz,0.5,1.0,KogMaw,1.0227272727272727,1.3863636363636362,Thresh,2.785897435897436,2.3889473684210527,
645,25.0,0.0,17.615622978554015,7.384377021445987,21.666666666666668,7.499999999999998,16.63725490196078,7.423076923076923,Dyrus,5.0,4.5,Amazing,5.0,4.5,Bjergsen,5.0,4.083333333333334,WildTurtle,5.0,4.083333333333334,Lustboy,5.0,4.5,fredy122,0.0,1.6666666666666665,Gilius,0.0,0.5,Jesiz,0.0,2.0,CandyPanda,0.0,1.6666666666666665,nRated,0.0,1.6666666666666665,Alistar,3.3577586206896552,2.568627450980392,LeeSin,2.9682539682539684,3.068627450980392,Yasuo,3.5,3.6666666666666665,Tristana,4.193181818181818,3.1666666666666665,Nami,3.5964285714285715,4.166666666666666,DrMundo,1.0,1.0,Khazix,1.3869047619047619,2.4615384615384617,Orianna,2.212373737373737,1.4615384615384617,Lucian,2.7850985221674875,1.5,Sona,0.0,1.0,
646,25.0,0.0,15.323385438091321,9.676614561908679,11.799999999999999,6.6678321678321675,16.227838827838827,7.609523809523808,fredy122,5.0,2.0416666666666665,Svenskeren,5.0,2.65,Jesiz,5.0,3.0,CandyPanda,5.0,2.066666666666667,nRated,5.0,2.0416666666666665,Achie,0.0,0.5,Winds,0.0,1.0,Morning,0.0,1.7954545454545454,BeBe,0.0,1.5839160839160837,Jay,0.0,1.7884615384615383,Alistar,2.405250305250305,3.452380952380952,Khazix,3.176190476190476,3.4615384615384617,Orianna,2.899881164587047,2.878205128205128,Lucian,3.0813492063492065,2.4857142857142858,Morgana,3.760714285714286,3.95,Ryze,1.7686313686313686,1.4047619047619049,LeeSin,1.9932539682539683,1.9166666666666665,Yasuo,2.1666666666666665,1.1666666666666665,Ezreal,2.111157796451914,1.8047619047619046,Janna,1.6369047619047619,1.3166666666666667,
647,25.0,0.0,17.206195859524033,7.793804140475967,12.5,12.5,15.845454545454544,8.347435897435897,Acorn,5.0,2.5,Spirit,5.0,2.5,Dade,5.0,2.5,Deft,5.0,2.5,Heart,5.0,2.5,Gogoing,0.0,2.5,Loveling,0.0,2.5,cool,0.0,2.5,san,0.0,2.5,DaDa777,0.0,2.5,Rumble,2.9792250233426705,2.172727272727273,LeeSin,3.106516290726817,3.4393939393939394,Yasuo,4.166666666666666,4.166666666666666,KogMaw,3.078787878787879,3.0333333333333337,Nami,3.875,3.0333333333333337,Kayle,0.0,0.8333333333333333,Khazix,2.3535714285714286,1.875,Ahri,0.7777777777777777,1.475,Tristana,2.238095238095238,1.5153846153846153,Thresh,2.4243596960315226,2.6487179487179486,
648,0.0,25.0,9.712280655311346,15.287719344688654,3.5666666666666664,12.5,9.438863750628457,16.431060606060605,sOAZ,0.0,1.0333333333333332,Cyanide,0.0,0.5,xPeke,0.0,0.8333333333333333,Rekkles,0.0,0.7,YellOwStar,0.0,0.5,Gogoing,5.0,2.5,Loveling,5.0,2.5,cool,5.0,2.5,san,5.0,2.5,DaDa777,5.0,2.5,Rumble,2.3284313725490193,1.6333333333333333,Elise,2.3765815504945937,2.402765208647562,Syndra,1.8153846153846154,2.0256410256410255,KogMaw,1.0787878787878786,1.2555555555555555,Nami,2.113095238095238,2.1215686274509804,Ryze,3.8555555555555556,3.3238636363636362,Khazix,2.4048534798534797,3.1625,Zed,3.4999999999999996,3.9166666666666665,Lucian,2.669312169312169,3.0113636363636362,Thresh,2.8579981399674494,3.0166666666666666,
649,25.0,0.0,17.627423301336346,7.372576698663655,21.357142857142858,6.966666666666666,17.726190476190474,6.144444444444444,LEP,5.0,3.9285714285714284,Danagorn,5.0,4.5,TinOwns,5.0,4.5,Minerva,5.0,3.928571428571429,dans,5.0,4.5,Wickd,0.0,1.8333333333333333,Shook,0.0,1.65,Froggen,0.0,1.65,Tabzz,0.0,0.5,Nyph,0.0,1.3333333333333333,Ryze,2.4857142857142858,3.7,Elise,2.958592132505176,3.1464285714285714,Ahri,2.7164502164502164,3.5416666666666665,Jinx,4.8,3.966666666666667,Morgana,4.666666666666667,3.371428571428571,Kayle,0.0,0.8333333333333333,Khazix,1.7142857142857142,1.4333333333333331,Fizz,1.880952380952381,0.8333333333333333,Twitch,1.3333333333333333,1.0555555555555556,Thresh,2.444005270092227,1.988888888888889,
650,25.0,0.0,16.73280422776793,8.26719577223207,21.5,9.308155080213904,17.53333333333333,7.496491228070175,Save,5.0,4.5,Watch,5.0,4.0,Ggoong,5.0,4.0,Zefa,5.0,4.5,GorillA,5.0,4.5,Balls,0.0,1.9838935574229692,Meteos,0.0,1.7916666666666665,Hai,0.0,1.5570887445887447,Sneaky,0.0,2.191017316017316,LemonNation,0.0,1.7844887955182074,Kassadin,3.65,3.3666666666666667,LeeSin,2.78757630754001,2.6,Zed,3.333333333333333,3.75,Lucian,3.1285612535612537,3.3166666666666664,Zilean,3.833333333333333,4.5,Nidalee,1.2954545454545454,1.4,Elise,2.575351213282248,1.5482456140350878,Talon,0.0,0.5,Corki,2.438056680161943,2.181578947368421,Janna,1.9583333333333333,1.8666666666666667,
651,25.0,0.0,17.377989268549907,7.622010731450091,22.5,12.5,17.44761904761905,9.56439393939394,Looper,5.0,4.5,Dandy,5.0,4.5,PawN,5.0,4.5,imp,5.0,4.5,Mata,5.0,4.5,Acorn,0.0,2.5,Spirit,0.0,2.5,Dade,0.0,2.5,Deft,0.0,2.5,Heart,0.0,2.5,Maokai,2.727498093058734,3.3357142857142854,Rengar,4.166666666666666,3.4142857142857146,Jayce,3.3392857142857144,3.3166666666666664,Corki,3.223110223110223,3.785714285714286,Morgana,3.9214285714285717,3.5952380952380953,Galio,1.4545454545454546,1.5,Khazix,1.1785714285714284,2.2291666666666665,Ryze,2.1083333333333334,1.865530303030303,Lucian,1.197603121516165,2.6363636363636362,Janna,1.6829573934837092,1.3333333333333333,
652,0.0,25.0,10.773004480899218,14.226995519100782,2.5,22.5,10.445512820512821,14.289438748386118,Cola,0.0,0.5,inSec,0.0,0.5,corn,0.0,0.5,Uzi,0.0,0.5,Zero,0.0,0.5,Looper,5.0,4.5,Dandy,5.0,4.5,PawN,5.0,4.5,imp,5.0,4.5,Mata,5.0,4.5,Ryze,2.2416666666666667,1.3958333333333335,Khazix,1.9416154021417178,2.257371794871795,Orianna,2.096700083542189,2.2435897435897436,Tristana,1.9469696969696968,2.282051282051282,Janna,2.5460526315789473,2.2666666666666666,Maokai,2.9003759398496243,2.7077352472089316,JarvanIV,1.6957070707070707,3.1054545454545455,Jayce,3.422619047619048,3.321428571428571,Twitch,3.1666666666666665,2.388888888888889,Thresh,3.0416267942583732,2.7659314954051797,
