index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
609,0.0,25.0,9.653540774745512,15.346459225254488,3.1666666666666665,22.5,10.526231176231178,16.34163372859025,cogcog,0.0,0.8333333333333333,GalB,0.0,0.5,HW4NG,0.0,0.5,Rkp,0.0,0.8333333333333333,Corn,0.0,0.5,apaMEN,5.0,4.5,isurugi,5.0,4.5,CLOCKDAY,5.0,4.5,Haretti,5.0,4.5,Enty,5.0,4.5,Lulu,1.5247007894066718,1.8362637362637362,Graves,1.6943859649122806,2.399404761904762,Viktor,1.5876190476190475,1.8875,Corki,2.3716356107660457,2.1060185185185185,Alistar,2.4751993620414674,2.2970441595441597,Quinn,2.7,4.166666666666666,RekSai,2.7477056277056278,3.358695652173913,Zilean,3.5166666666666666,3.1,Kalista,3.1745681338897116,2.570816864295125,Thresh,3.2075187969924808,3.1454545454545455,
610,0.0,25.0,11.176194083694083,13.823805916305917,2.5,21.166666666666668,7.619999999999999,11.22702936524447,Evi,0.0,0.5,Awaker,0.0,0.5,Shinmori,0.0,0.5,YutoriMoyashi,0.0,0.5,ThintoN,0.0,0.5,cogcog,5.0,3.8333333333333335,Inu,5.0,4.5,aripo,5.0,4.5,Rkp,5.0,3.833333333333333,Lillebelt,5.0,4.5,Fiora,1.3333333333333333,0.9999999999999999,Kindred,2.235858585858586,1.2,Lissandra,2.5545454545454547,1.5,Sivir,2.281547619047619,1.893333333333333,Alistar,2.770909090909091,2.0266666666666664,Poppy,2.883982683982684,2.4469696969696972,Elise,2.874166666666667,2.39640768588137,Corki,3.187121212121212,2.3666285278413426,Ezreal,2.462662337662338,1.9123450919789593,Trundle,2.4158730158730157,2.1046783625730994,
611,0.0,25.0,11.512492540139599,13.4875074598604,4.5,22.5,12.28774179037337,12.036812145660425,Aotaka,0.0,0.5,Paz,0.0,1.1666666666666665,Roki,0.0,1.1666666666666665,Meron,0.0,1.1666666666666665,tei,0.0,0.5,apaMEN,5.0,4.5,isurugi,5.0,4.5,CLOCKDAY,5.0,4.5,Haretti,5.0,4.5,Enty,5.0,4.5,Nautilus,2.0448717948717947,2.507905982905983,Elise,2.510536398467433,2.506370091896408,Viktor,2.2514472455648926,2.5760233918128654,Lucian,2.307241379310345,2.535537561853351,Trundle,2.3983957219251337,2.161904761904762,Gnar,2.75,2.4693160255304467,Gragas,2.564641241111829,2.5246961382635007,Corki,2.7256410256410257,2.29174278407015,Ezreal,2.582222222222222,2.307919254658385,Braum,2.8650029708853237,2.443137943137943,
612,25.0,0.0,14.48802112541243,10.511978874587571,22.5,4.5,13.190434419381788,12.228582930756843,apaMEN,5.0,4.5,isurugi,5.0,4.5,CLOCKDAY,5.0,4.5,Haretti,5.0,4.5,Enty,5.0,4.5,Aotaka,0.0,0.5,Paz,0.0,1.1666666666666665,Roki,0.0,1.1666666666666665,Meron,0.0,1.1666666666666665,tei,0.0,0.5,Maokai,2.709951690821256,2.6789473684210527,Kindred,2.8712121212121215,2.55,Azir,2.910839160839161,2.3305555555555557,Jhin,3.398148148148148,2.9896616541353382,Braum,2.5978700043917433,2.641269841269841,Nautilus,2.2046153846153844,2.5473602484472044,Elise,2.5194444444444444,2.3419312169312168,Varus,1.9875567266871614,2.3900851161720724,Kalista,1.896574440052701,2.576190476190476,Alistar,1.9037878787878788,2.373015873015873,
613,25.0,0.0,15.697121397121398,9.302878602878604,22.5,3.6999999999999997,13.261904761904761,11.550745950554134,Arfoad,5.0,4.5,Mei,5.0,4.5,Search,5.0,4.5,Day1,5.0,4.5,Kazu,5.0,4.5,SatoRy,0.0,0.5,Savage,0.0,0.8999999999999999,Shinmori,0.0,0.5,Rokenia,0.0,0.8999999999999999,ThintoN,0.0,0.9,Jayce,3.371212121212121,2.4999999999999996,Rengar,3.0012820512820513,2.75,Viktor,3.021164021164021,2.4142857142857146,Jhin,3.1380952380952385,2.930952380952381,TahmKench,3.165367965367965,2.6666666666666665,Camille,2.716666666666667,2.4166666666666665,Khazix,2.1894105894105893,2.7174019607843136,Karma,1.9335978835978835,2.203804347826087,Ashe,1.8798701298701297,2.6462063086104006,MissFortune,0.5833333333333333,1.5666666666666667,
614,0.0,25.0,9.429645135566188,15.57035486443381,10.833333333333332,22.5,9.408709808709808,14.559848484848484,Yutapon,0.0,2.6666666666666665,Paz,0.0,2.0,Ceros,0.0,2.6666666666666665,Zerost,0.0,1.5,viviD,0.0,2.0,apaMEN,5.0,4.5,Neo,5.0,4.5,REMIND,5.0,4.5,Haretti,5.0,4.5,Enty,5.0,4.5,Renekton,2.1999999999999997,1.77985347985348,Elise,1.8761904761904762,1.8462962962962963,Vladimir,1.311904761904762,1.5833333333333333,Varus,2.1510737069947594,2.1424501424501425,TahmKench,1.8904761904761904,2.0567765567765566,Camille,3.8833333333333337,2.5999999999999996,Graves,3.2613095238095235,2.8636363636363638,Syndra,3.3506493506493507,3.081439393939394,Ezreal,2.333333333333333,2.978787878787879,Thresh,2.7417293233082702,3.0359848484848486,
615,25.0,0.0,14.777086018556608,10.222913981443394,22.5,14.633333333333335,18.738095238095237,12.368045112781955,apaMEN,5.0,4.5,Neo,5.0,4.5,REMIND,5.0,4.5,Haretti,5.0,4.5,Enty,5.0,4.5,Evi,0.0,2.9000000000000004,Tussle,0.0,2.966666666666667,Ramune,0.0,2.9,YutoriMoyasi,0.0,2.9,Dara,0.0,2.966666666666667,Singed,4.5,4.5,Olaf,3.55,3.5,Syndra,2.313311688311688,4.0476190476190474,Ezreal,2.280074696545285,3.404761904761905,TahmKench,2.1336996336996337,3.2857142857142856,Maokai,1.9243697478991597,2.2697368421052633,Rengar,1.7341269841269842,2.375,Orianna,1.8593073593073592,2.194360902255639,Jhin,2.49010989010989,2.7932330827067666,Braum,2.215,2.7357142857142858,
616,22.0,3.0,14.058235560523888,10.94176443947611,20.499999999999996,3.6999999999999997,15.666666666666668,10.310576983364427,Taki,5.0,4.5,WyverN,3.9999999999999996,3.833333333333333,alleycat,5.0,4.5,NoA,3.9999999999999996,3.833333333333333,Yuki,3.9999999999999996,3.833333333333333,SatoRy,0.0,0.5,Savage,1.0,0.8999999999999999,Shinmori,0.0,0.5,Rokenia,1.0,0.8999999999999999,ThintoN,1.0,0.9,Rumble,2.826315789473684,2.775,Rengar,2.7946428571428568,3.4333333333333336,Cassiopeia,2.9716117216117217,3.0416666666666665,Varus,2.2704270970575315,3.291666666666667,Nami,3.195238095238095,3.125,Maokai,2.250858123569794,2.0894621611500015,Graves,2.436688311688312,2.392857142857143,Orianna,2.4004329004329006,1.8697110423116614,Sivir,1.614102564102564,1.7816091954022988,Lulu,2.2396825396825397,2.1769374416433243,
617,25.0,0.0,15.78793579313703,9.21206420686297,14.633333333333335,5.699999999999999,14.91772068511199,10.43892773892774,Evi,5.0,2.9000000000000004,Tussle,5.0,2.966666666666667,Ramune,5.0,2.9,YutoriMoyasi,5.0,2.9,Dara,5.0,2.966666666666667,SatoRy,0.0,0.5,Savage,0.0,1.2333333333333332,Broooock,0.0,1.4999999999999998,Rokenia,0.0,1.2333333333333332,ThintoN,0.0,1.2333333333333334,Kled,4.305555555555555,2.878787878787879,Ivern,2.654761904761904,3.583333333333333,Galio,3.4,2.3916666666666666,Varus,2.651997417786891,2.917193675889328,Braum,2.77562091503268,3.1467391304347827,Renekton,2.111111111111111,1.8809523809523807,LeeSin,2.071362229102167,2.374225774225774,Orianna,2.4457813428401662,1.9705627705627706,Ezreal,1.2885714285714287,2.185714285714286,Zyra,1.2952380952380953,2.0274725274725274,
618,0.5,24.5,8.882652151769799,16.1173478482302,2.5,14.633333333333335,9.294700426279373,14.496241184220725,Akasi,0.0,0.5,Ami,0.0,0.5,Hollis,0.0,0.5,Zerost,0.5,0.5,Legato,0.0,0.5,Evi,4.5,2.9000000000000004,Tussle,5.0,2.966666666666667,Ramune,5.0,2.9,YutoriMoyasi,5.0,2.9,Dara,5.0,2.966666666666667,Gragas,1.986007130124777,1.9358117516012252,Olaf,1.1333333333333333,1.3333333333333333,Azir,1.4047619047619047,1.7857142857142856,Caitlyn,2.291666666666667,2.146723646723647,TahmKench,2.0668831168831168,2.0931174089068825,Camille,4.466666666666667,3.4166666666666665,LeeSin,2.9730158730158727,2.518048128342246,Taliyah,3.1299019607843137,2.833333333333333,Varus,3.0,2.84370882740448,Braum,2.5477633477633477,2.8844842284739984,
619,0.0,25.0,8.143476621417797,16.856523378582203,2.5,16.833333333333332,10.866666666666667,17.467698658410733,Astarore,0.0,0.5,Ami,0.0,0.5,Hollis,0.0,0.5,Zerost,0.0,0.5,Legato,0.0,0.5,Paz,5.0,3.0,Steal,5.0,4.5,Ceros,5.0,3.1666666666666665,Yutapon,5.0,3.1666666666666665,viviD,5.0,3.0,Shen,1.6678571428571427,2.708333333333333,Olaf,1.25,1.4166666666666665,Cassiopeia,1.8499999999999999,2.6416666666666666,Caitlyn,2.0952380952380953,2.1,Lulu,1.28038138332256,2.0,Chogath,4.15,3.75,Maokai,2.178571428571429,3.3338493292053664,Ziggs,3.75,4.166666666666666,Jhin,2.958974358974359,2.9789473684210526,Janna,3.8189775910364148,3.238235294117647,
620,11.5,13.5,11.21869963941474,13.781300360585258,9.5,9.7,10.357575757575757,13.039813777668162,Atyamomo,0.0,0.5,WyverN,2.9999999999999996,2.333333333333333,Lavie,2.5,2.0,NoA,2.9999999999999996,2.333333333333333,Yuki,2.9999999999999996,2.333333333333333,raizin,3.0,2.5,Savage,2.5,1.7333333333333332,Rokenia,2.5,1.7333333333333332,Broooock,3.0,1.9999999999999998,ThintoN,2.5,1.7333333333333332,Poppy,2.049206349206349,1.6333333333333333,Khazix,2.355595238095238,2.25,Taliyah,2.5,1.8333333333333333,Kalista,2.1896480331262937,2.1787878787878787,Thresh,2.124250018986861,2.462121212121212,Shen,3.7652777777777775,2.7204545454545452,Sejuani,2.167207792207792,2.395798319327731,Lucian,2.8095238095238093,2.5059408676429955,Varus,2.5790643274853804,2.861024844720497,Braum,2.4602266535904977,2.556595200522392,
621,16.5,8.5,13.858245619115184,11.141754380884816,17.499999999999996,9.7,16.293183940242763,13.039813777668162,alleycat,5.0,4.5,WyverN,2.9999999999999996,3.333333333333333,Lavie,2.5,3.0,NoA,2.9999999999999996,3.333333333333333,Yuki,2.9999999999999996,3.333333333333333,raizin,2.0,2.5,Savage,1.4999999999999998,1.7333333333333332,Rokenia,1.4999999999999998,1.7333333333333332,Broooock,2.0,1.9999999999999998,ThintoN,1.4999999999999998,1.7333333333333332,Maokai,2.740785301654867,4.071428571428571,Chogath,3.0952380952380953,3.5166666666666666,Taliyah,2.5,2.6936507936507934,Xayah,2.3833333333333333,3.008496732026144,Rakan,3.1388888888888884,3.0029411764705882,Shen,2.1011904761904763,2.7204545454545452,Sejuani,2.5797619047619045,2.395798319327731,Lucian,2.462121212121212,2.5059408676429955,Varus,1.5144927536231885,2.861024844720497,Braum,2.4841880341880342,2.556595200522392,
622,0.0,25.0,8.658117993117994,16.341882006882006,2.5,21.5,12.432303807303809,17.59240121580547,Ques,0.0,0.5,kimi,0.0,0.5,Marker,0.0,0.5,Blasting,0.0,0.5,Antariys,0.0,0.5,mumus100,5.0,4.5,Memento,5.0,4.5,Paranoia,5.0,4.0,BULBAZABP,5.0,4.5,SaNTaS,5.0,4.0,Fiora,1.3893939393939392,2.2499999999999996,Elise,1.8844444444444446,2.950126262626263,Lulu,1.664835164835165,2.1618589743589745,Tristana,1.9128787878787878,3.0265151515151514,Alistar,1.8065656565656565,2.0438034188034186,Malphite,4.75,4.5,Kindred,3.0378787878787876,2.978571428571428,Jhin,2.942307692307692,3.7857142857142856,Lucian,3.1197402597402597,3.21048632218845,Braum,2.4919552669552667,3.117629179331307,
623,25.0,0.0,11.922018999518999,13.077981000481,10.5,9.4,12.413094227504242,10.832551834130783,StarForgerZak,5.0,1.9999999999999998,DoubleAiM,5.0,1.9999999999999998,Piter Pokir,5.0,1.9999999999999998,Ekd,5.0,2.0,Bonjour,5.0,2.5,NoNholy,0.0,1.7,Zanzarah,0.0,1.7,Drobovik123,0.0,1.75,Ritix,0.0,2.5,Edward,0.0,1.75,Maokai,2.4722222222222223,2.6403508771929824,RekSai,2.436984126984127,2.3578629032258065,Viktor,2.248148148148148,2.6480414746543777,Ezreal,2.415277777777778,2.3486842105263155,Braum,2.3493867243867244,2.418154761904762,Trundle,2.474025974025974,1.4583333333333333,Graves,2.5872222222222225,2.4096969696969697,Zilean,3.1380952380952376,1.9999999999999998,Caitlyn,2.7013888888888893,2.809609250398724,Karma,2.177248677248677,2.1549122807017542,
624,24.0,1.0,13.42715506715507,11.572844932844934,20.166666666666668,2.5,12.311524002313476,9.549907090959723,FIRees,5.0,4.0,DimaJke,5.0,4.5,Ekka,4.5,3.8333333333333335,NikSar,5.0,4.0,Raxxo,4.5,3.8333333333333335,JustNo0b,0.0,0.5,Punisher,0.0,0.5,Marker,1.0,0.5,Unstop,0.0,0.5,GetCrazy,0.0,0.5,Trundle,2.5714285714285716,2.0657894736842106,Nidalee,3.0277777777777777,2.925595238095238,Leblanc,2.8846153846153846,2.946428571428571,Ezreal,2.718963585434174,2.012904858299595,Bard,2.2243697478991598,2.3608058608058604,Maokai,2.130718954248366,2.0034920634920637,Elise,2.416971916971917,1.7411584516847673,Varus,2.2936507936507935,1.8320105820105819,Lucian,2.5315032679738563,2.2291334396597553,Karma,2.2,1.744112554112554,
625,10.0,15.0,12.806531129217886,12.193468870782112,15.83333333333333,9.4,11.89158098340629,11.661355645706559,Doxy,2.0,3.166666666666666,Lasagna,2.0,3.166666666666666,Saulius,2.0,3.1666666666666665,VincentVega,2.0,3.1666666666666665,skash,2.0,3.1666666666666665,NoNholy,2.5,1.7,Zanzarah,2.5,1.7,Drobovik123,2.5,1.75,Ritix,5.0,2.5,Edward,2.5,1.75,Ekko,2.058838383838384,2.388888888888889,Graves,2.7066666666666666,2.21943115364168,Azir,2.530409356725146,2.361111111111111,Lucian,2.751825513196481,2.6329249946271225,Braum,2.7587912087912088,2.289224835137489,Maokai,2.6231351981351985,2.2216091954022987,RekSai,2.892982456140351,2.2708333333333335,Vladimir,1.422222222222222,2.1458333333333335,Sivir,2.803848330503678,2.7031778228532795,Karma,2.451280663780664,2.3199019607843137,
626,25.0,0.0,16.459668109668108,8.54033189033189,22.5,10.5,15.232997557997557,10.4,BloodFenix,5.0,4.5,Babunia,5.0,4.5,Fomko,5.0,4.5,LeX,5.0,4.5,Archie,5.0,4.5,StarForgerZak,0.0,1.9999999999999998,DoubleAiM,0.0,1.9999999999999998,Piter Pokir,0.0,1.9999999999999998,Ekd,0.0,2.0,Bonjour,0.0,2.5,Fizz,4.25,3.595833333333333,RekSai,3.2777777777777777,2.743055555555556,Azir,2.3636363636363633,3.184126984126984,Sivir,3.561111111111111,2.8615384615384616,Bard,3.007142857142857,2.8484432234432235,Zac,1.3333333333333333,2.333333333333333,Kindred,1.188095238095238,1.2,Ryze,2.168109668109668,2.65,Twitch,1.5,1.8333333333333333,Braum,2.350793650793651,2.383333333333333,
627,25.0,0.0,15.688197219447218,9.311802780552782,22.5,2.5,15.424242424242424,11.067832167832167,BloodFenix,5.0,4.5,Babunia,5.0,4.5,Fomko,5.0,4.5,LeX,5.0,4.5,Archie,5.0,4.5,JustNo0b,0.0,0.5,Punisher,0.0,0.5,Marker,0.0,0.5,Unstop,0.0,0.5,GetCrazy,0.0,0.5,Maokai,2.1425137362637363,3.212121212121212,Hecarim,3.0619047619047617,2.75,Viktor,3.3101190476190476,2.6666666666666665,Kalista,2.673659673659673,2.7954545454545454,Brand,4.5,4.0,Trundle,2.121212121212121,1.5717948717948715,Graves,1.4999999999999998,2.5454545454545454,Taliyah,1.2380952380952381,2.533333333333333,Sivir,2.14114010989011,2.371794871794872,Zyra,2.311355311355311,2.045454545454545,
628,24.5,0.5,16.187670581052934,8.812329418947066,15.83333333333333,6.499999999999999,14.86926406926407,10.709696394686906,Doxy,4.5,3.166666666666666,Lasagna,5.0,3.166666666666666,Saulius,5.0,3.1666666666666665,VincentVega,5.0,3.1666666666666665,skash,5.0,3.1666666666666665,StarForgerZak,0.0,1.4999999999999998,DoubleAiM,0.5,1.4999999999999998,Piter Pokir,0.0,1.4999999999999998,Ekd,0.0,1.5,SaNTaS,0.0,0.5,Irelia,3.5186813186813186,2.757142857142857,Elise,2.5782244716068243,2.9632034632034636,Ryze,2.9722222222222223,2.856060606060606,Caitlyn,4.138888888888889,3.238095238095238,Bard,2.97965367965368,3.0547619047619046,Swain,0.6666666666666666,1.5,RekSai,2.4324009324009324,2.0766129032258065,Viktor,2.3482726423902895,2.058279569892473,Sivir,1.4641955266955267,2.36156862745098,Karma,1.9007936507936507,2.713235294117647,
629,15.0,10.0,16.23947666318356,8.76052333681644,15.83333333333333,5.4,14.917460317460318,9.660531135531134,Doxy,3.0,3.166666666666666,Lasagna,3.0,3.166666666666666,Saulius,3.0,3.1666666666666665,VincentVega,3.0,3.1666666666666665,skash,3.0,3.1666666666666665,NoNholy,2.5,1.2,Zanzarah,2.5,1.2,Drobovik123,2.5,1.25,XDSMILEY,0.0,0.5,Edward,2.5,1.25,Gangplank,3.222222222222222,3.388888888888889,JarvanIV,3.3424242424242427,2.6055555555555556,Leblanc,3.25,3.1984126984126977,Jhin,3.3642241379310343,2.4484126984126986,Bard,3.0606060606060606,3.276190476190476,Irelia,2.0,1.8153846153846154,RekSai,2.081609195402299,2.3125,Vladimir,0.825,1.6791666666666667,Sivir,1.7872474747474747,2.5677655677655675,Taric,2.0666666666666664,1.2857142857142856,
630,25.0,0.0,17.02541094171529,7.97458905828471,21.833333333333336,5.4,14.406849072615662,9.51031746031746,Smurf,5.0,4.333333333333333,PvPStejos,5.0,4.333333333333334,Kira,5.0,4.333333333333334,aMiracle,5.0,4.5,Likkrit,5.0,4.333333333333334,NoNholy,0.0,1.2,Zanzarah,0.0,1.2,Drobovik123,0.0,1.25,XDSMILEY,0.0,0.5,Edward,0.0,1.25,Gangplank,3.3694444444444445,3.398989898989899,Gragas,3.2250141163184645,2.827617594711416,Viktor,3.6666666666666665,3.000150375939849,Lucian,3.4666666666666663,2.5088297159235378,Trundle,3.2976190476190474,2.671261487050961,Gnar,2.375,2.3107142857142855,Hecarim,1.5984848484848484,2.0,Vladimir,0.9714285714285714,1.2301587301587302,Jhin,2.077294685990338,2.0944444444444446,Taric,0.9523809523809523,1.875,
631,1.0,24.0,7.421765271765271,17.57823472823473,3.166666666666666,12.5,8.580434782608695,17.833333333333332,Charger,0.0,0.5,Mess,0.0,0.5,Ekka,0.5,0.8333333333333333,Ritix,0.0,0.5,Raxxo,0.5,0.8333333333333333,BOSS,5.0,2.5,SaDJesteRRR,5.0,2.5,Marker,4.0,2.5,pooh,5.0,2.5,Jestkui Max,5.0,2.5,Poppy,1.4428571428571428,0.9999999999999999,Nautilus,2.0238095238095237,2.265217391304348,Ryze,1.0318181818181817,2.1083333333333334,Varus,1.4232804232804233,1.798550724637681,Malzahar,1.5,1.4083333333333332,Shen,3.4774891774891774,3.4999999999999996,Rammus,4.3,4.5,Cassiopeia,2.9181818181818184,3.333333333333333,Jhin,3.449230399230399,3.1666666666666665,Nami,3.433333333333333,3.333333333333333,
632,25.0,0.0,14.111170459339798,10.888829540660204,12.5,2.5,16.03333333333333,11.311818921116835,BOSS,5.0,2.5,SaDJesteRRR,5.0,2.5,Marker,5.0,2.5,pooh,5.0,2.5,Jestkui Max,5.0,2.5,Zvene,0.0,0.5,Gumbeq,0.0,0.5,niQ,0.0,0.5,aMiracle,0.0,0.5,Skash,0.0,0.5,Fiora,2.0833333333333335,3.4166666666666665,Nocturne,4.5,4.5,Orianna,2.642078681552366,3.1,Varus,2.5374678461634987,2.8166666666666664,Karma,2.3482905982905984,2.2,Rumble,1.8181818181818183,2.2964285714285717,RekSai,2.394927536231884,2.3794117647058823,Ryze,2.3095238095238098,2.3857142857142857,Ashe,2.211650922177238,2.0987666034155597,Zyra,2.1545454545454543,2.1514976958525347,
633,25.0,0.0,13.647364857364856,11.352635142635144,20.1,2.5,13.533333333333333,10.780033416875522,Doxy,5.0,3.9000000000000004,Kreox,5.0,3.9000000000000004,Paranoia,5.0,3.9000000000000004,Blasting,5.0,3.9000000000000004,SaNTS,5.0,4.5,Zvene,0.0,0.5,Gumbeq,0.0,0.5,niQ,0.0,0.5,aMiracle,0.0,0.5,Skash,0.0,0.5,Jayce,2.7030303030303027,2.445238095238095,Elise,2.4733333333333336,2.3333333333333335,Taliyah,2.9087301587301586,3.338095238095238,MissFortune,2.5,2.75,TahmKench,3.062271062271062,2.6666666666666665,Nautilus,2.276666666666667,2.0142857142857147,Khazix,2.7795815295815296,2.4511278195488724,Katarina,0.5,1.1666666666666665,Jhin,2.982101232101232,3.225730994152047,Malzahar,2.8142857142857145,1.922222222222222,
634,25.0,0.0,19.009848484848483,5.990151515151515,17.5,12.5,15.62973326982615,5.571428571428571,Dark Solece,5.0,3.5,DoubleAiM,5.0,3.5,Lukezy,5.0,3.5,unho1y,5.0,3.5,Dimonko,5.0,3.5,BOSS,0.0,2.5,SaDJesteRRR,0.0,2.5,Marker,0.0,2.5,pooh,0.0,2.5,Jestkui Max,0.0,2.5,Sion,5.0,3.6666666666666665,RekSai,2.5416666666666665,2.7283281733746128,Cassiopeia,4.151515151515151,3.0592105263157894,Varus,3.05,3.130656108597285,TahmKench,4.266666666666667,3.044871794871795,Jayce,1.2904761904761906,1.25,Nocturne,0.5,0.5,Ryze,1.4913419913419912,1.7857142857142856,MissFortune,0.9,1.25,Zyra,1.8083333333333331,0.7857142857142857,
635,0.0,25.0,7.988518518518519,17.011481481481482,3.166666666666666,17.5,10.18952380952381,16.38782562466773,Charger,0.0,0.5,Punisher,0.0,0.5,Ekka,0.0,0.8333333333333333,Ritix,0.0,0.5,Raxxo,0.0,0.8333333333333333,Dark Solece,5.0,3.5,DoubleAiM,5.0,3.5,Lukezy,5.0,3.5,unho1y,5.0,3.5,Dimonko,5.0,3.5,Poppy,1.564285714285714,1.8333333333333335,Graves,1.7380952380952381,2.0344444444444445,Azir,1.3571428571428572,2.276984126984127,Varus,1.7932804232804231,1.7658730158730158,Karma,1.5357142857142856,2.278888888888889,Shen,3.6809523809523808,3.444444444444444,Khazix,2.775238095238095,3.38835725677831,Cassiopeia,3.6476190476190475,2.833333333333333,Jhin,3.7076719576719577,3.181286549707602,Zyra,3.2,3.54040404040404,
636,0.0,25.0,7.770989517933019,17.229010482066982,6.833333333333332,20.1,10.566466866466866,17.23157894736842,FIRees,0.0,1.6666666666666665,Diamondprox,0.0,1.4999999999999998,zoiren,0.0,1.4999999999999998,NikSar,0.0,1.6666666666666665,Xavieles,0.0,0.5,Doxy,5.0,3.9000000000000004,Kreox,5.0,3.9000000000000004,Paranoia,5.0,3.9000000000000004,Blasting,5.0,3.9000000000000004,SaNTS,5.0,4.5,Poppy,1.380952380952381,1.919047619047619,LeeSin,1.6997242775373447,2.057042957042957,Syndra,1.8928571428571428,2.7928571428571427,Varus,1.2101541292845641,1.5636363636363637,Karma,1.5873015873015872,2.233882783882784,Maokai,2.93141367912535,3.1789473684210527,Khazix,2.7900164203612476,3.270175438596491,Ryze,3.174908424908425,3.05,Jhin,3.3326719576719577,3.5657894736842106,Blitzcrank,5.0,4.166666666666666,
637,25.0,0.0,15.81516166295578,9.18483833704422,20.1,12.5,13.77292080468551,9.2,Doxy,5.0,3.9000000000000004,Kreox,5.0,3.9000000000000004,Paranoia,5.0,3.9000000000000004,Blasting,5.0,3.9000000000000004,SaNTS,5.0,4.5,BOSS,0.0,2.5,SaDJesteRRR,0.0,2.5,Marker,0.0,2.5,pooh,0.0,2.5,Jestkui Max,0.0,2.5,Nautilus,3.329411764705882,2.9880952380952377,Graves,3.566666666666667,2.9172727272727275,Syndra,3.083333333333333,2.905844155844156,Sivir,3.389880952380952,2.1239495798319328,Karma,2.4458689458689458,2.837759103641457,Poppy,2.2964124111182938,1.5,Ivern,0.8333333333333333,1.75,Viktor,2.8550925925925923,2.6,MissFortune,1.3333333333333333,1.0,Zyra,1.8666666666666665,2.35,
638,25.0,0.0,13.932066307495369,11.067933692504631,10.833333333333332,12.5,16.453823953823953,10.462456866804692,FIRees,5.0,2.1666666666666665,Diamondprox,5.0,1.9999999999999998,zoiren,5.0,1.9999999999999998,NikSar,5.0,2.1666666666666665,Archie2b,5.0,2.5,BOSS,0.0,2.5,SaDJesteRRR,0.0,2.5,Marker,0.0,2.5,pooh,0.0,2.5,Jestkui Max,0.0,2.5,Shen,2.9302197802197805,3.486111111111111,Khazix,3.064285714285714,3.4705627705627706,Corki,2.919384057971014,3.375,Varus,2.3515100883521938,2.7976190476190474,Zyra,2.666666666666667,3.3245310245310242,Gangplank,1.6277472527472527,2.138888888888889,JarvanIV,2.2291666666666665,2.148550724637681,Orianna,2.3974865713996145,2.0271221532091097,Jhin,2.936026936026936,2.299344375431332,Karma,1.8775062656641603,1.8485507246376809,
639,25.0,0.0,15.194260614798372,9.80573938520163,20.1,10.833333333333332,15.521889221889221,11.282152790848444,Doxy,5.0,3.9000000000000004,Kreox,5.0,3.9000000000000004,Paranoia,5.0,3.9000000000000004,Blasting,5.0,3.9000000000000004,SaNTS,5.0,4.5,FIRees,0.0,2.1666666666666665,Diamondprox,0.0,1.9999999999999998,zoiren,0.0,1.9999999999999998,NikSar,0.0,2.1666666666666665,Archie2b,0.0,2.5,Rumble,2.790909090909091,2.947619047619048,Graves,2.9191387559808613,3.0108225108225106,Syndra,3.3515151515151516,3.144855144855145,Jhin,3.160475394171046,3.523931623931624,Zyra,2.972222222222222,2.8946608946608947,Renekton,2.0369047619047618,2.3545454545454545,Gragas,2.198462889767238,2.0910763954242215,Vladimir,1.4083333333333332,1.7571428571428571,Caitlyn,2.5128787878787877,2.6185185185185187,Lulu,1.649159612317507,2.4608695652173913,
