index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
660,WC,2016,Summer,International,C9,0,1,SSG,39,Impact,Jayce,Meteos,RekSai,Jensen,Cassiopeia,Sneaky,Jhin,Smoothie,Nami,CuVee,Kennen,Ambition,Skarner,Crown,Orianna,Ruler,Caitlyn,CoreJJ,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001910075?gameHash=9bbf0249596b130e,
661,WC,2016,Summer,International,SKT,0,1,ROX,34,Duke,Ekko,Blank,Olaf,Faker,Viktor,Bang,Ezreal,Wolf,Zyra,Smeb,Rumble,Peanut,LeeSin,Kuro,Karma,PraY,Ashe,GorillA,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001930052?gameHash=1a9610d23d989190,
662,WC,2016,Summer,International,SSG,1,0,H2K,40,CuVee,Ekko,Ambition,Nidalee,Crown,Viktor,Ruler,Ashe,CoreJJ,MissFortune,Odoamne,Kennen,Jankos,Olaf,Ryu,Cassiopeia,FORG1VEN,Sivir,Vander,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001940057?gameHash=aa74b345e8679805,
663,WC,2017,Summer,International,C9,1,0,AHQ,25,Impact,Gnar,Contractz,Gragas,Jensen,Leblanc,Sneaky,Caitlyn,Smoothie,Janna,Ziv,Maokai,Mountain,JarvanIV,Westdoor,Fizz,AN,Twitch,Albis,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380496?gameHash=9241616d73daf704,
664,WC,2017,Summer,International,MSF,1,0,TSM,31,Alphari,Chogath,Maxlore,Gragas,PowerOfEvil,Orianna,Hans Sama,Xayah,IgNar,Taric,Hauntzer,Jayce,Svenskeren,Sejuani,Bjergsen,Ryze,Doublelift,KogMaw,Biofrost,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380443?gameHash=8087accf2f32c361,
665,WC,2017,Summer,International,MSF,1,0,SKT,27,Alphari,Gnar,Maxlore,Sejuani,PowerOfEvil,Karma,Hans Sama,Tristana,IgNar,Blitzcrank,Huni,Chogath,Peanut,JarvanIV,Faker,Corki,Bang,KogMaw,Wolf,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300075?gameHash=af7b2def23f2fb55,
666,WC,2017,Summer,International,FNC,1,0,RNG,55,sOAZ,Gnar,Broxah,Sejuani,Caps,Malzahar,Rekkles,Tristana,Jesiz,Karma,Letme,Chogath,Mlxg,JarvanIV,Xiaohu,Galio,Uzi,KogMaw,Ming,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300096?gameHash=3bde9bdca9ee5df9,
667,WC,2017,Summer,International,WE,1,0,C9,55,957,Chogath,Condi,Gragas,xiye,Corki,Mystic,KogMaw,Ben,Janna,Impact,Shen,Contractz,JarvanIV,Jensen,AurelionSol,Sneaky,Caitlyn,Smoothie,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300111?gameHash=40a784de55b0393d,
668,MSI,2015,Spring,International,BJK,0,1,SKT,27,Thaldrin,Gnar,Theokoles,Sejuani,Energy,Lulu,Nardeus,Sivir,Dumbledoge,Janna,MaRin,Rumble,Bengi,RekSai,Faker,Azir,Bang,Lucian,Wolf,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001140158?gameHash=2d12668f7e43d99f,
669,MSI,2016,Spring,International,G2,0,1,FW,45,Kikis,Trundle,Trick,Kindred,Perkz,Ryze,Emperor,Lucian,Hybrid,Janna,MMD,Ekko,Karsa,Graves,Maple,Azir,NL,Kalista,SwordArt,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/50151?gameHash=cea8f36cf872da9e,
670,MSI,2016,Spring,International,RNG,1,0,FW,30,Looper,Poppy,mlxg,Nidalee,xiaohu,Azir,Wuxx,Lucian,Mata,Alistar,MMD,Maokai,Karsa,Graves,Maple,Ryze,NL,Caitlyn,SwordArt,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/60308?gameHash=db7e4b64882f2753,
671,MSI,2016,Spring,International,FW,1,0,G2,40,MMD,Ekko,Karsa,Kindred,Maple,Leblanc,NL,Ezreal,SwordArt,Alistar,Kikis,Maokai,Trick,LeeSin,Perkz,Azir,Emperor,Lucian,Hybrid,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/60323?gameHash=fd221298749574de,
672,MSI,2016,Spring,International,CLG,0,1,SKT,38,Darshan,Maokai,Xmithie,Kindred,Huhi,Cassiopeia,Stixxay,Caitlyn,aphromoo,Soraka,Duke,Poppy,Blank,Elise,Faker,Ryze,Bang,Lucian,Wolf,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/70063?gameHash=7f48241f2ecbecc8,
673,MSI,2017,Spring,International,TSM,1,0,WE,40,Hauntzer,Kennen,Svenskeren,LeeSin,Bjergsen,Taliyah,WildTurtle,Ezreal,Biofrost,Lulu,957,Jayce,Condi,Elise,xiye,Karma,Mystic,Ashe,Ben,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002180154?gameHash=e1b11e4d1901c49b,
674,MSI,2017,Spring,International,G2,0,1,WE,29,Expect,Shen,Trick,Nunu,Perkz,Leblanc,Zven,KogMaw,mithy,Lulu,957,Kled,Condi,Graves,xiye,Kassadin,Mystic,Ashe,Ben,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002190173?gameHash=68e64129fe2110ae,
675,MSI,2017,Spring,International,WE,1,0,G2,31,957,Gragas,Condi,LeeSin,xiye,Leblanc,Mystic,Ashe,Ben,Malzahar,Expect,Shen,Trick,Elise,Perkz,Ryze,Zven,Varus,mithy,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002190242?gameHash=f2c7aa22e4c07abf,
676,IEM,2015,Spring,International,WE,0,1,TSM,36,Aluka,Sion,Spirit,JarvanIV,xiye,Diana,Mystic,Graves,YuZhe,Morgana,Dyrus,Kennen,Santorin,LeeSin,Bjergsen,Zed,Wildturtle,Corki,Lustboy,Lulu,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TREU/1000650296?gameHash=965cc74569ffbb69,
677,IEM,2015,Spring,International,yoeFW,0,1,TSM,46,Steak,Irelia,Karsa,Rengar,Maple,Leblanc,Neverloses,Corki,SwordArt,Janna,Dyrus,Lissandra,Santorin,LeeSin,Bjergsen,Zed,Wildturtle,Lucian,Lustboy,Lulu,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TREU/1000650364?gameHash=852877143f21285b,
678,IEM,2015,Summer,International,TSM,0,1,OG,38,Hauntzer,Ryze,Svenskeren,Gragas,Bjergsen,Lulu,Doublelift,Tristana,kaSing,Thresh,sOAZ,Riven,Amazing,Elise,PowerOfEvil,Orianna,Niels,Kindred,mithy,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/770121?gameHash=3ef08158fed20146,
679,IEM,2015,Summer,International,DIG,1,0,QG,30,Smittyj,Fiora,Kirei,Elise,Shiphtur,Viktor,Apollo,Tristana,Jesiz,Thresh,V,Hecarim,Swift,Nidalee,Doinb,Lissandra,TnT,Lucian,TcT,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT2/10037?gameHash=a1591a0021bc6fb2,
680,IEM,2016,Spring,International,FNC,0,1,CLG,40,Gamsu,Rammus,Spirit,Gragas,Febiven,Corki,Rekkles,Lucian,Klaj,Braum,Darshan,Vladimir,Xmithie,Udyr,Huhi,Lulu,Stixxay,Ezreal,aphromoo,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TREU/1001120634?gameHash=e80bc0b6ea3bc76d,
681,IEM,2016,Spring,International,SKT,1,0,TSM,30,Duke,Trundle,Blank,Nidalee,Faker,Corki,Bang,Lucian,Wolf,Braum,Hauntzer,Nautilus,Svenskeren,LeeSin,Bjergsen,Leblanc,Doublelift,Ezreal,YellOwStaR,Alistar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TREU/1001130710?gameHash=bbda0acdae9ec190,
682,IEM,2016,Summer,International,UOL,1,0,INTZ,26,Vizicsacsi,Poppy,Move,LeeSin,Exileh,Viktor,Veritas,Ezreal,Hylissang,TahmKench,Yang,Gangplank,Revolta,Olaf,tockers,Orianna,micaO,Jhin,Jockster,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001290428?gameHash=a85df0bb0ce69ae3,
683,IEM,2016,Summer,International,UOL,1,0,TSM,36,Vizicsacsi,Kennen,Move,Olaf,Exileh,Kassadin,Veritas,Ezreal,Hylissang,Bard,Hauntzer,Ekko,Svenskeren,LeeSin,Bjergsen,Viktor,WildTurtle,Jhin,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001280558?gameHash=baa24a660292ce77,
684,IEM,2016,Summer,International,IMT,1,0,JTM,31,Flame,Poppy,Dardoch,RekSai,Pobelter,Syndra,Cody Sun,Ashe,Olleh,Braum,Morning,Kennen,Achie,LeeSin,Fofo,Ekko,Bebe,Ezreal,Jay,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001320174?gameHash=ad14ff05d8104e71,
685,IEM,2016,Summer,International,GlA,0,1,KDM,27,Flaxxish,Poppy,Mightybear,Ivern,NighT,Orianna,UpseT,Ashe,HusTlin,MissFortune,Roach,Nautilus,Punch,RekSai,Edge,Cassiopeia,SSol,Ezreal,GuGer,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001320228?gameHash=c5063ac93f3086ba,
686,IEM,2016,Summer,International,KDM,1,0,SSG,42,Roach,Poppy,Punch,Khazix,Edge,Cassiopeia,SSol,Ezreal,GuGer,Zyra,CuVee,Kennen,Ambition,RekSai,Crown,Orianna,Ruler,Jhin,CoreJJ,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001330339?gameHash=66ace7686b2eb33e,
687,IEM,2017,Spring,International,ROX,0,1,H2K,39,Lindarang,Nautilus,SeongHwan,Graves,Mickey,Syndra,Sangyoon,Varus,Key,Malzahar,Odoamne,Maokai,Jankos,Elise,Febiven,Zed,Nuclear,Jhin,Chei,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/50382?gameHash=90cb3f500284e0cd,
688,IEM,2017,Spring,International,HKE,1,0,H2K,57,MapleSnow,Nautilus,Gemini,Elise,Gear,Corki,GodKwai,Jhin,Nestea,Karma,Odoamne,Maokai,Jankos,LeeSin,Febiven,Orianna,Nuclear,Sivir,Chei,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/70178?gameHash=45e28031447f8b18,
689,IEM,2017,Spring,International,KDM,0,1,G2,30,Roach,Poppy,Punch,Rengar,Edge,Syndra,Ssol,Varus,Guger,Karma,Expect,Maokai,Trick,Graves,Perkz,Corki,Zven,Jhin,mithy,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/50412?gameHash=eabd7deb757d77b2,
690,RR,2017,Summer,International,SSG,1,0,EDG,32,Cuvee,Gnar,Ambition,Gragas,Crown,Syndra,Ruler,Varus,CoreJJ,Braum,Mouse,Renekton,Clearlove7,Evelynn,Scout,Taliyah,Zet,Ashe,Meiko,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/180136?gameHash=2e73f6dd31555907,
691,RR,2017,Summer,International,RNG,1,0,ahq,35,Letme,JarvanIV,Mlxg,Gragas,Xiaohu,Corki,y4,Xayah,Ming,Thresh,Ziv,Jax,Mountain,LeeSin,Chawy,Taliyah,AN,Ashe,Albis,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/180149?gameHash=7180fa77b4d7ff0c,
692,RR,2017,Summer,International,kt,0,1,AHQ,39,Smeb,Camille,Score,RekSai,Pawn,Corki,Deft,Jhin,Mata,TahmKench,Ziv,Kled,Mountain,Elise,Westdoor,Cassiopeia,AN,Jinx,Albis,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/180203?gameHash=a6be16a941e95d8d,
693,RR,2017,Summer,International,VEG,1,0,AUR,39,NoNholy,Renekton,Zanzarah,Nidalee,Nomanz,Orianna,Optimas,Caitlyn,delord,Braum,PANKY,Shen,Wisdom,Elise,LEYL U NEHAR,Ahri,Ruve sama,KogMaw,Zergsting,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/220281?gameHash=f544cc80643667ac,
694,RR,2017,Summer,International,FB,1,0,VS,34,Thaldrin,Rumble,Move,RekSai,Frozen,Orianna,padden,Varus,Japone,Braum,Dark Solece,Kled,Cboi,Volibear,Ekka,Taliyah,unho1y,Kalista,Grisen,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/220292?gameHash=d77c82a28d59d4e8,
695,RR,2017,Summer,International,AUR,1,0,M19,26,PANKY,Shen,Wisdom,RekSai,Godbro Sama,Ekko,Ruve sama,Xayah,Zergsting,Rakan,Smurf,JarvanIV,TeamleSS,Warwick,Lukezy,Cassiopeia,VincentVega,Varus,Likkrit,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/220360?gameHash=f2d72e758e55f934,
696,RR,2017,Summer,International,P1,1,0,UOL,34,zig,Renekton,MikeYeung,LeeSin,Ryu,Corki,Arrow,Kalista,Xpecial,Thresh,Vizicsacsi,Galio,Xerxe,RekSai,Exileh,Ryze,Samux,Twitch,Hylissang,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002150077?gameHash=72a0ea59adffa77e,
697,RR,2017,Summer,International,TSM,1,0,UOL,28,Hauntzer,Gnar,Svenskeren,Gragas,Bjergsen,Syndra,Doublelift,Lucian,Biofrost,Braum,Vizicsacsi,Irelia,Xerxe,Hecarim,Exileh,Corki,Samux,Xayah,Hylissang,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002150086?gameHash=5d5676a5b56fd788,
698,RR,2017,Summer,International,G2,0,1,P1,32,Expect,Renekton,Trick,Elise,Perkz,Orianna,Zven,Xayah,mithy,Blitzcrank,zig,Kled,MikeYeung,LeeSin,Ryu,Corki,Arrow,Twitch,Xpecial,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002150105?gameHash=570dc4f5260b67e6,
699,RR,2017,Summer,International,LYN,0,1,KST,33,Jirall,Renekton,Oddie,Nidalee,Seiya,Galio,MarioMe,Ashe,Genthix,Zyra,Yang,Gnar,Revolta,LeeSin,takeshi,Cassiopeia,Juzinho,Tristana,esA,Braum,http://matchhistory.las.leagueoflegends.com/es/#match-details/ESPORTSTMNT06/290574?gameHash=c4df9dba35815e4d,
700,RR,2017,Summer,International,RED,1,0,FG,42,Robo,Kennen,Nappon,Gragas,tockers,Orianna,brTT,Twitch,Rhuckz,Thresh,Acce,Shen,Khynm,RekSai,uri,Leblanc,prodi,Varus,Tulz,Alistar,http://matchhistory.las.leagueoflegends.com/es/#match-details/ESPORTSTMNT06/280740?gameHash=356bdc6b3e60300e,
701,RR,2017,Summer,International,LGC,0,1,DFM,37,Tally,Rumble,Carbon,Rengar,Claire,Jayce,Lost,Xayah,Cupcake,Rakan,Paz,Shen,Steal,RekSai,Ceros,Ziggs,Yutapon,Ashe,viviD,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT4/180101?gameHash=261eea9f2f3f9722,
702,CBLoL,2017,Spring,Season,CNB,0,1,RED,32,Lep,Poppy,Minerva,Elise,Tinowns,Azir,pbO,Varus,Woswos,Zyra,Robo,Maokai,Nappon,Ivern,tockers,Corki,brTT RX,Caitlyn,Dioud,Malzahar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/40397?gameHash=38552f9b4d3a6265,
703,EULCS,2018,Spring,Season,UOL,0,1,GIA,34,WhiteKnight,Camille,Kold,Evelynn,Exileh,Leblanc,Samux,KogMaw,Totoro,Lulu,Ruin,Ornn,Djoko,Sejuani,Betsy,Azir,Steeelback,Tristana,Targamas,TahmKench,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002360065?gameHash=df65452a61034101,
704,LCK,2018,Spring,Season,KDM,1,0,bbq,34,Roach,Gangplank,Raise,JarvanIV,Edge,Malzahar,SSol,Varus,Secret,Alistar,Crazy,Camille,Trick,Zac,Tempt,Ryze,Ghost,Caitlyn,IgNar,Shen,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/550425?gameHash=7bc371017401471f,
705,LCK,2018,Spring,Season,KSV,1,0,JAG,28,CuVee,Gangplank,Ambition,Rengar,Crown,Malzahar,Ruler,Varus,CoreJJ,TahmKench,SoHwan,Lucian,UmTi,JarvanIV,Justice,Orianna,Teddy,Xayah,Wraith,Rakan,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/550454?gameHash=120598c2f93383a8,
706,LCK,2018,Spring,Season,JAG,1,0,SKT,95,SoHwan,Ornn,UmTi,Khazix,Justice,Azir,Teddy,Sivir,Wraith,TahmKench,Thal,Gnar,Wolf,JarvanIV,Faker,Kassadin,Bang,Ezreal,Effort,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540592?gameHash=6e90f14927083f6a,
707,OPL,2018,Spring,Season,ORD,1,0,TTC,31,Tally,Gangplank,Spookz,Zac,Swiffer,Zoe,FBI,KogMaw,Rogue,Braum,Papryze,Illaoi,Swathe,Sejuani,Shok,Azir,Low,Ezreal,Tilting,Karma,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/530150?gameHash=70c160f2f35b011d,
708,CBLoL,2018,Spring,Season,CNB,0,1,KBM,33,Robo,DrMundo,Turtle,JarvanIV,Rakin VPP,Xerath,pbO,KogMaw,Baiano,Ornn,Zantins,Vladimir,Ranger,XinZhao,dyNquedo,Azir,Titan,Ezreal,Riyev,TahmKench,https://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/530278?gameHash=9a50b413596795c1,
709,TCL,2018,Spring,Season,AUR,0,1,GAL,33,Panky,Ornn,Wisdom,Shyvana,Naru,Malzahar,Rain,Varus,Rogu,TahmKench,Rare,Nasus,Viking,JarvanIV,Backlund,Ryze,j1mmy,Xayah,Veux,Taric,https://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/530332?gameHash=5e483ba55e2f271b,
710,NALCS,2015,Spring,Promotion,CLG,0,1,CA,41,Seraph,DrMundo,dexter,Elise,Link,Ahri,Doublelift,Lucian,aphromoo,Leona,Cris,Maokai,Saintvicious,Khazix,Keane,Orianna,Impactful,Corki,BunnyFuFuu,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000340100?gameHash=0d0a24e9b6bfc190,
711,NALCS,2015,Spring,Promotion,MKZ,1,0,COW,47,ChumpJohn,Irelia,xSojin,Khazix,Arcsecond,Orianna,Hoofspark,Vayne,Hanjaro,Janna,Westrice,Malphite,Kez,LeeSin,goldenglue,Zed,MabreyBABY,Lucian,Lohpally,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/390128?gameHash=18a8e1c354cfc593,
712,NALCS,2015,Spring,Promotion,F5,0,1,CST,33,Rhux,JarvanIV,ShorterACE,Lulu,Gate,TwistedFate,Prototype,Caitlyn,Rule18,Janna,Cris,Lissandra,Impaler,Pantheon,Jesiz,Ahri,Mash,Lucian,Sheep,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/410297?gameHash=6988c3959e093972,
713,NALCS,2015,Summer,Promotion,FSN,1,0,DIG,50,Chunkyfresh,Rumble,Nintendude,Sejuani,HuHi,Zed,Nien,Sivir,Trance,Janna,Gamsu,Hecarim,Azingy,Zac,Shiphtur,Ahri,CoreJJ,Lucian,KiWiKiD,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001110162?gameHash=cd1bc1d0de3b02ab,
714,EULCS,2015,Spring,Promotion,CW,1,0,H2K,27,Youngbuck,DrMundo,Airwaks,Khazix,SorenXD,Yasuo,Woolite,Corki,Unlimited,Zilean,Odoamne,Maokai,Trashy,LeeSin,Febiven,Ahri,Hjarnan,Lucian,AoD,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000340095?gameHash=7c281db728fdada2,
715,EULCS,2015,Spring,Promotion,G2,0,1,FAC,33,Jwaow,Irelia,k0u,JarvanIV,ocelote,Ahri,Yuuki60,Lucian,kaSing,Thresh,Xaxus,Malphite,Obvious,Khazix,SozPurefect,Zed,Sedrion,Corki,MounTain,Sona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1000530629?gameHash=967fc7aec4ce5ec0,
716,EULCS,2015,Spring,Promotion,RG,1,0,DD,42,Kubon,Gnar,Xayoo,LeeSin,Takefuned,Fizz,Celaver,Ezreal,Libik,Leona,WarriorLady,Maokai,AnOnPsyCkO,Rammus,Magebane,Ahri,Dom1nant,Lucian,Wildpanda,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1000530507?gameHash=f55685cf9fa408d1,
717,EULCS,2015,Spring,Promotion,GIA,1,0,RG,34,Werlyb,Renekton,Fr3deric,Elise,xPePii,Leblanc,Adryh,Ezreal,Rydle,Alistar,Kubon,Jax,Xayoo,LeeSin,Takefun,Orianna,Celaver,Graves,Libik,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1000560036?gameHash=c609255e2289c88c,
718,EULCS,2015,Spring,Promotion,FAC,0,1,H2K,34,Xaxus,Maokai,Obvious,Pantheon,SozPurefect,Zed,Sedrion,Ezreal,MounTain,Sona,Odoamne,Kassadin,loulex,Khazix,Febiven,Ahri,Hjarnan,Corki,Voidle,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1000560055?gameHash=b7deb3aa77e7fe59,
719,EULCS,2015,Spring,Promotion,H2K,1,0,FAC,41,Odoamne,Irelia,loulex,LeeSin,Febiven,Xerath,Hjarnan,Sivir,Voidle,Thresh,Xaxus,Malphite,Obvious,Elise,SozPurefect,Orianna,Sedrion,Corki,MounTain,Sona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1000560061?gameHash=72651b3e0c7e5438,
720,EULCS,2015,Spring,Promotion,FAC,0,1,RG,41,Xaxus,Gnar,Obvious,Pantheon,SozPurefect,Ahri,Sedrion,Corki,MounTain,Sona,Kubon,Irelia,Xayoo,Elise,Takefun,Orianna,Celaver,Ezreal,Libik,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/430053?gameHash=2977a51be3d5648f,
721,EULCS,2015,Spring,Promotion,RG,1,0,FAC,38,Kubon,Rumble,Xayoo,Elise,Takefun,Zed,Celaver,Corki,Libik,Alistar,Xaxus,Annie,Obvious,Khazix,SozPurefect,Ahri,Sedrion,Lucian,MounTain,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/430054?gameHash=c89f4831e4170b32,
722,EULCS,2015,Summer,Promotion,GIA,1,0,RG,35,Werlyb,Shyvana,Fr3deric,Gragas,PePiiNeRO,Leblanc,Adryh,Lucian,Rydle,Thresh,Kubon,Maokai,Xayoo,RekSai,Takefun,Vladimir,Celaver,Urgot,Libik,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001140027?gameHash=0b939140f415ff67,
723,NALCS,2016,Summer,Promotion,TIP,1,0,APX,32,Feng,Maokai,Procxin,Kindred,Pirean,Azir,Mash,Lucian,Gate,Trundle,Cris,Graves,ShrimP,Gragas,Keane,JarvanIV,Police,Corki,Xpecial,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001680178?gameHash=92fe8eb14df603e7,
724,NALCS,2017,Spring,Promotion,FOX,0,1,TLA,29,kfo,Fiora,Hard,Gragas,Froggen,Karma,Keith,Sivir,Big,Trundle,Solo,Gnar,Moon,RekSai,Goldenglue,Viktor,Piglet,Twitch,Stunt,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800227?gameHash=ad21713fa35d1d87,
725,NALCS,2017,Spring,Promotion,FOX,0,1,P1,34,kfo,Irelia,Hard,Gragas,Froggen,Malzahar,Keith,Lucian,Big,Soraka,zig,Gangplank,Inori,Elise,Pirean,Taliyah,Mash,Sivir,Gate,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001790242?gameHash=4bc4993c192ec082,
726,NALCS,2017,Spring,Promotion,FOX,1,0,NRG,42,kfo,Gangplank,Hard,RekSai,Froggen,Malzahar,Keith,Lucian,Big,Trundle,Quas,Gnar,Santorin,Nidalee,GBM,Ziggs,ohq,Jhin,KiWiKiD,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001790245?gameHash=90f9a0f9ae608227,
727,NALCS,2018,Spring,Promotion,P1,1,0,GCU,44,zig,Kled,MikeYeung,RekSai,Ryu,Corki,Arrow,Varus,Xpecial,Braum,Solo,Renekton,Santorin,JarvanIV,Fly,Cassiopeia,Rikara,Tristana,Whyin,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002310179?gameHash=9a638257ef89a44d,
728,NALCS,2018,Spring,Promotion,EUN,0,1,P1,39,Licorice,Gnar,DanDy,Gragas,GBM,Galio,Deftly,Kalista,Zeyzal,Alistar,zig,Shen,MikeYeung,RekSai,Ryu,Taliyah,Arrow,Tristana,Xpecial,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002310239?gameHash=ee815eb58e2be71f,
729,EULCS,2016,Summer,Promotion,CW,1,0,GIA,40,Wickd,Poppy,k0u,Elise,Caedrel,Lissandra,P1noy,Sivir,SirNukesAlot,Janna,Smittyj,Trundle,Wisdom,Kindred,xPePii,Corki,SONSTAR,Kalista,Hustlin,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001570091?gameHash=6dfdd60b74eaf91c,
730,EULCS,2016,Summer,Promotion,GIA,0,1,CW,32,Smittyj,Rammus,Wisdom,Kindred,xPePii,Lulu,SONSTAR,Kalista,Hustlin,Braum,Wickd,Poppy,k0u,Gragas,Caedrel,Morgana,P1noy,Lucian,SirNukesAlot,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001570094?gameHash=553bc84ceec98dff,
731,EULCS,2016,Summer,Promotion,SPY,1,0,GIA,25,Wunderwear,Poppy,Trashy,Sejuani,Sencux,Velkoz,Kobbe,Lucian,Nisbeth,Thresh,Smittyj,Gangplank,Wisdom,Gragas,xPePii,Azir,SONSTAR,Kalista,Hustlin,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1001570110?gameHash=aee171257730a8a7,
732,EULCS,2017,Spring,Promotion,S04,1,0,ROC,39,Steve,Ekko,Gilius,Gragas,Fox,Malzahar,MrRalleZ,Lucian,sprattel,Taric,Parang,Gangplank,Memento,RekSai,Betsy,Vladimir,Steeelback,Jhin,Raise,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002290276?gameHash=607b16409a5c919b,
