index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
664,WC,2015,Summer,International,SKT,1,0,OG,26,MaRin,Rumble,Bengi,RekSai,Faker,Ryze,Bang,Tristana,Wolf,Shen,Soaz,Gnar,Amazing,LeeSin,xPeke,Lulu,Niels,Sivir,Mithy,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001410057?gameHash=5418197f3f62d838,
665,WC,2015,Summer,International,FNC,0,1,KOO,44,Huni,Hecarim,Reignover,RekSai,Febiven,Leblanc,Rekkles,Kennen,YellOwStaR,Nautilus,Smeb,Riven,Hojin,Zac,Kuro,Kassadin,PraY,Kalista,GorillA,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001410069?gameHash=39d2712050cd954a,
666,WC,2016,Summer,International,ANX,1,0,G2,41,Smurf,Poppy,PvPStejos,Elise,Kira,Anivia,aMiracle,Lucian,Likkrit,Brand,Expect,Trundle,Trick,LeeSin,Perkz,Orianna,Zven,Ezreal,mithy,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900398?gameHash=157e88bc9da0d4ba,
667,WC,2016,Summer,International,CLG,1,0,ROX,37,Darshan,Gnar,Xmithie,Nidalee,Huhi,AurelionSol,Stixxay,Caitlyn,aphromoo,Alistar,Smeb,Poppy,Peanut,RekSai,Kuro,Malzahar,PraY,Ezreal,GorillA,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900410?gameHash=d828bdff674a2fa2,
668,WC,2016,Summer,International,ANX,1,0,CLG,31,Smurf,Poppy,PvPStejos,Graves,Kira,Viktor,aMiracle,Sivir,Likkrit,Bard,Darshan,Jayce,Xmithie,Elise,Huhi,Karma,Stixxay,Lucian,aphromoo,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900560?gameHash=8dfa2b811d39dc09,
669,WC,2016,Summer,International,FW,0,1,SKT,40,MMD,Poppy,Karsa,LeeSin,Maple,Viktor,NL,Caitlyn,SwordArt,Braum,Duke,Trundle,Bengi,Olaf,Faker,Lissandra,Bang,Ezreal,Wolf,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900791?gameHash=939c160aa9d5fefd,
670,WC,2016,Summer,International,EDG,1,0,ITZ,35,Mouse,Rumble,Clearlove,RekSai,Scout,Syndra,Deft,Jhin,Meiko,TahmKench,Yang,Jayce,Revolta,Skarner,tockers,Vladimir,micaO,Caitlyn,Jockster,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900637?gameHash=f6ccf498e1d81cdf,
671,WC,2016,Summer,International,H2K,1,0,EDG,45,Odoamne,Kennen,Jankos,RekSai,Ryu,Ryze,FORG1VEN,Caitlyn,Vander,Karma,Mouse,Poppy,Clearlove,Elise,Scout,Malzahar,Deft,Ezreal,Meiko,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900657?gameHash=3f3ab4058946f911,
672,WC,2016,Summer,International,AHQ,0,1,EDG,47,Ziv,Gnar,Mountain,Elise,Westdoor,TwistedFate,AN,Jinx,Albis,TahmKench,Mouse,Poppy,Clearlove,Olaf,PawN,Vladimir,Deft,Sivir,Meiko,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001900677?gameHash=e38992c2ca4d9a8a,
673,WC,2016,Summer,International,RNG,1,0,SPY,26,Looper,Kennen,Mlxg,LeeSin,Xiaohu,Viktor,Uzi,Ezreal,Mata,Nami,Wunder,Gnar,Trashy,Olaf,Sencux,Cassiopeia,Kobbe,Sivir,Mikyx,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001890274?gameHash=edf994d12cca7c21,
674,WC,2017,Summer,International,EDG,0,1,SKT,45,Mouse,Rumble,Clearlove7,RekSai,Scout,Lucian,iBoy,Xayah,Meiko,Janna,Huni,Chogath,Peanut,JarvanIV,Faker,Orianna,Bang,Twitch,Wolf,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380220?gameHash=f50a7c147d2973d4,
675,WC,2017,Summer,International,FW,0,1,WE,28,MMD,Shen,Karsa,JarvanIV,Maple,Orianna,Betty,Xayah,SwordArT,Lulu,957,Chogath,Condi,Gragas,xiye,Corki,Mystic,Caitlyn,Ben,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380417?gameHash=27c957c7644ee0d8,
676,WC,2017,Summer,International,TSM,1,0,MSF,40,Hauntzer,Gnar,Svenskeren,Sejuani,Bjergsen,Cassiopeia,Doublelift,Twitch,Biofrost,Rakan,Alphari,Yasuo,Maxlore,JarvanIV,PowerOfEvil,Ryze,Hans Sama,Xayah,IgNar,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380421?gameHash=da147ddde340bd52,
677,WC,2017,Summer,International,TSM,0,1,FW,25,Hauntzer,Chogath,Svenskeren,Gragas,Bjergsen,Cassiopeia,Doublelift,Tristana,Biofrost,Lulu,MMD,Renekton,Karsa,Sejuani,Maple,Corki,Betty,KogMaw,SwordArT,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002380428?gameHash=b9208735d0315884,
678,WC,2017,Summer,International,MSF,1,0,SKT,27,Alphari,Gnar,Maxlore,Sejuani,PowerOfEvil,Karma,Hans Sama,Tristana,IgNar,Blitzcrank,Huni,Chogath,Peanut,JarvanIV,Faker,Corki,Bang,KogMaw,Wolf,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300075?gameHash=af7b2def23f2fb55,
679,WC,2017,Summer,International,FNC,0,1,RNG,45,sOAZ,Chogath,Broxah,Sejuani,Caps,Taliyah,Rekkles,Vayne,Jesiz,Janna,Letme,Maokai,Mlxg,JarvanIV,Xiaohu,Syndra,Uzi,Tristana,Ming,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300094?gameHash=a8fe36497ac16ec8,
680,WC,2017,Summer,International,WE,1,0,C9,55,957,Chogath,Condi,Gragas,xiye,Corki,Mystic,KogMaw,Ben,Janna,Impact,Shen,Contractz,JarvanIV,Jensen,AurelionSol,Sneaky,Caitlyn,Smoothie,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300111?gameHash=40a784de55b0393d,
681,WC,2017,Summer,International,C9,1,0,WE,33,Impact,Singed,Contractz,JarvanIV,Jensen,Orianna,Sneaky,Tristana,Smoothie,Taric,957,Maokai,Condi,Sejuani,xiye,Corki,Mystic,KogMaw,Ben,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002300123?gameHash=508b56bbea26f784,
682,MSI,2015,Spring,International,FNC,1,0,TSM,32,Huni,Cassiopeia,Reignover,Gragas,Febiven,Leblanc,Steeelback,Urgot,YellOwStaR,Nautilus,Dyrus,Gnar,Santorin,RekSai,Bjergsen,Chogath,WildTurtle,Sivir,Lustboy,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001140142?gameHash=6c561005b197d8bc,
683,MSI,2015,Spring,International,BJK,0,1,TSM,27,Thaldrin,Vladimir,Theokoles,RekSai,Energy,Lulu,Nardeus,Lucian,Dumbledoge,Morgana,Dyrus,Maokai,Santorin,Sejuani,Bjergsen,Ziggs,WildTurtle,Sivir,Lustboy,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001140180?gameHash=339dc7152b7d9c5b,
684,MSI,2016,Spring,International,RNG,0,1,SKT,28,Looper,Poppy,mlxg,Graves,xiaohu,Azir,Wuxx,Tristana,Mata,Braum,Duke,Maokai,Blank,Kindred,Faker,Ryze,Bang,Ezreal,Wolf,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/60577?gameHash=13bd3b91846376ef,
685,MSI,2016,Spring,International,CLG,1,0,FW,40,Darshan,Ekko,Xmithie,Graves,Huhi,Ryze,Stixxay,Ezreal,aphromoo,Sona,MMD,Poppy,Karsa,Kindred,Maple,Azir,NL,Varus,SwordArt,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/70035?gameHash=dc11f38d6243e85e,
686,MSI,2016,Spring,International,CLG,0,1,SKT,35,Darshan,Poppy,Xmithie,Nidalee,Huhi,Ekko,Stixxay,Lucian,aphromoo,Soraka,Duke,Trundle,Blank,Elise,Faker,Azir,Bang,Ezreal,Wolf,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/70046?gameHash=7c49caa814dfa403,
687,MSI,2017,Spring,International,FW,1,0,TSM,36,MMD,Rumble,Karsa,Graves,Maple,Ryze,Betty,Jhin,SwordArt,TahmKench,Hauntzer,Fizz,Svenskeren,LeeSin,Bjergsen,Orianna,WildTurtle,Varus,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002190180?gameHash=7f22f5e1c5f67081,
688,MSI,2017,Spring,International,TSM,0,1,SKT,35,Hauntzer,Kennen,Svenskeren,Ivern,Bjergsen,Syndra,WildTurtle,Caitlyn,Biofrost,Karma,Huni,Galio,Peanut,Graves,Faker,Fizz,Bang,Ashe,Wolf,Sona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002190280?gameHash=31eac7f42b5f4f15,
689,MSI,2017,Spring,International,SKT,1,0,FW,30,Huni,Rumble,Peanut,Graves,Faker,Orianna,Bang,Twitch,Wolf,Lulu,MMD,Galio,Karsa,Ivern,Maple,Lucian,Betty,Ezreal,SwordArt,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002180409?gameHash=6309072fab0edef9,
690,MSI,2017,Spring,International,WE,1,0,G2,39,957,Shen,Condi,LeeSin,xiye,Jayce,Mystic,KogMaw,Zero,Nami,Expect,Galio,Trick,Graves,Perkz,Ahri,Zven,Caitlyn,mithy,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002190419?gameHash=890c4e23094a4846,
691,MSI,2017,Spring,International,G2,1,0,SKT,31,Expect,Gangplank,Trick,LeeSin,Perkz,Syndra,Zven,KogMaw,mithy,Braum,Huni,Galio,Peanut,Ivern,Faker,Ahri,Bang,Ashe,Wolf,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002180449?gameHash=4be50c234a9d8118,
692,IEM,2015,Spring,International,yoeFW,0,1,TSM,36,Steak,Sion,Karsa,Nidalee,Maple,Ezreal,Neverloses,Corki,SwordArt,Nami,Dyrus,Lulu,Santorin,Vi,Bjergsen,Leblanc,Wildturtle,Lucian,Lustboy,Annie,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TREU/1000650365?gameHash=c3f04927de652749,
693,IEM,2015,Spring,International,WE,1,0,GET,32,Aluka,Sion,Spirit,JarvanIV,xiye,Ahri,Mystic,Ezreal,YuZhe,Janna,Smeb,Rumble,Lee,LeeSin,kurO,Yasuo,PraY,Corki,GorillA,Nami,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TREU/1000650376?gameHash=32888084264ff5b3,
694,IEM,2016,Spring,International,OG,1,0,TSM,46,Soaz,Trundle,Amazing,Elise,PowerOfEvil,TwistedFate,Zven,Kalista,Mithy,Thresh,Hauntzer,Fiora,Svenskeren,LeeSin,Bjergsen,Corki,Doublelift,Lucian,Yellowstar,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TREU/1001130565?gameHash=62e441be0e5f2948,
695,IEM,2016,Spring,International,RNG,0,1,FNC,24,Looper,Poppy,Mlxg,Graves,Xiaohu,Viktor,Wuxx,Kalista,Mata,Braum,Gamsu,Trundle,Spirit,Gragas,Febiven,Zed,Rekkles,Jhin,Klaj,Alistar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TREU/1001130714?gameHash=c3ce1584ee9d862a,
696,IEM,2016,Summer,International,IMT,1,0,JTM,31,Flame,Poppy,Dardoch,RekSai,Pobelter,Syndra,Cody Sun,Ashe,Olleh,Braum,Morning,Kennen,Achie,LeeSin,Fofo,Ekko,Bebe,Ezreal,Jay,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001320174?gameHash=ad14ff05d8104e71,
697,IEM,2016,Summer,International,IMT,1,0,JTM,42,Flame,Kennen,Dardoch,LeeSin,Pobelter,Orianna,Cody Sun,Ashe,Olleh,Alistar,Morning,Poppy,Achie,RekSai,Fofo,Cassiopeia,Bebe,Jhin,Jay,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001320178?gameHash=ff9990a7f4869ce5,
698,IEM,2016,Summer,International,KDM,1,0,DP,25,Roach,Nautilus,Punch,RekSai,Edge,Syndra,SSol,Ezreal,GuGer,Bard,Bwipo,Poppy,k0u,Vi,Immortoru,Ryze,HolyPhoenix,Jhin,Rogue,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1001320204?gameHash=aaf8cc29ee9d234b,
699,IEM,2017,Spring,International,UOL,0,1,FW,49,Vizicsacsi,Renekton,Xerxe,Khazix,Exileh,Viktor,Samux,Varus,Hylissang,TahmKench,MMD,Poppy,Karsa,Rengar,Maple,Corki,Betty,Ashe,SwordArt,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/50389?gameHash=c8a2f7a2a09638a8,
700,IEM,2017,Spring,International,FW,1,0,G2,27,MMD,Poppy,Karsa,Khazix,Maple,Syndra,Betty,Ashe,SwordArt,Karma,Expect,Rumble,Trick,Rengar,Perkz,Jayce,Zven,Sivir,mithy,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/70292?gameHash=31efe57b569148e4,
701,RR,2017,Summer,International,RNG,1,0,MVP,56,Letme,Camille,Mlxg,Gragas,Xiaohu,Corki,y4,Caitlyn,Ming,Karma,ADD,Poppy,Beyond,Elise,Ian,Syndra,Maha,Ashe,Max,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT3/180290?gameHash=f60ab8a10674ec81,
702,RR,2017,Summer,International,FNC,0,1,C9,31,sOAZ,Galio,Broxah,LeeSin,Caps,Orianna,Rekkles,Twitch,Jesiz,Thresh,Ray,Renekton,Contractz,Gragas,Jensen,Leblanc,Sneaky,Caitlyn,Smoothie,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002150081?gameHash=b19c1a94531aa138,
703,RR,2017,Summer,International,TSM,0,1,UOL,31,Hauntzer,Kled,Svenskeren,Gragas,Bjergsen,Syndra,Doublelift,Ashe,Biofrost,TahmKench,Vizicsacsi,Gnar,Xerxe,Ivern,Exileh,Vladimir,Samux,Xayah,Hylissang,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002150141?gameHash=82c0281461010217,
704,RR,2017,Summer,International,P1,1,0,UOL,37,zig,Renekton,MikeYeung,Nidalee,Ryu,Corki,Arrow,Draven,Xpecial,Thresh,Vizicsacsi,Gnar,Xerxe,Gragas,Exileh,Leblanc,Samux,Twitch,Hylissang,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002160161?gameHash=90dd32598d2246d1,
705,RR,2017,Summer,International,FG,0,1,LYN,42,Acce,Jayce,Khynm,RekSai,uri,Taliyah,prodi,Varus,Tulz,Alistar,Jirall,Fiora,Oddie,Gragas,Seiya,Leblanc,MarioMe,Tristana,Genthix,Blitzcrank,http://matchhistory.las.leagueoflegends.com/es/#match-details/ESPORTSTMNT06/290618?gameHash=337fb24fd5485760,
706,RR,2017,Summer,International,KST,1,0,LYN,42,Yang,Renekton,Revolta,LeeSin,takeshi,Cassiopeia,Juzinho,Varus,esA,Trundle,Jirall,JarvanIV,Oddie,Khazix,Seiya,Corki,MarioMe,Ashe,Genthix,Alistar,http://matchhistory.las.leagueoflegends.com/es/#match-details/ESPORTSTMNT06/280712?gameHash=a42119c25296cdb2,
707,RR,2017,Summer,International,KST,1,0,FG,37,Yang,Renekton,Revolta,LeeSin,takeshi,Syndra,Juzinho,Varus,esA,Trundle,Acce,Rumble,Khynm,RekSai,uri,Galio,prodi,Xayah,Tulz,Camille,http://matchhistory.las.leagueoflegends.com/es/#match-details/ESPORTSTMNT06/280730?gameHash=b3d430eb149bb459,
708,RR,2017,Summer,International,DW,1,0,RPG,36,Chippys,Jax,shernfire,RekSai,Phantiks,Corki,k1ng,Caitlyn,Destiny,Braum,Evi,Camille,Tussle,Khazix,Ramune,Orianna,YutoriMoyasi,KogMaw,Dara,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT4/180117?gameHash=94f86281fdd16ed6,
709,RR,2017,Summer,International,RPG,1,0,GAM,34,Evi,Camille,Tussle,RekSai,Ramune,Cassiopeia,YutoriMoyasi,Varus,Dara,Lulu,Archie,Kennen,Levi,Graves,Optimus,Taliyah,Noway,Kalista,Sya,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLT4/180145?gameHash=ba2e5f481f8f6772,
710,LCK,2017,Spring,Season,SSG,1,0,JAG,28,CuVee,Gangplank,Haru,Rengar,Crown,Orianna,Ruler,Ezreal,CoreJJ,Karma,ikssu,Maokai,UmTi,Graves,Kuzan,Corki,Teddy,Jhin,SnowFlower,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/41015?gameHash=0418fe2b0ce96318,
711,LCK,2018,Spring,Season,KZ,0,1,KSV,36,Rascal,Ornn,Peanut,Nidalee,Bdd,Cassiopeia,PraY,Xayah,GorillA,TahmKench,CuVee,Gnar,Ambition,JarvanIV,Crown,Ryze,Ruler,Varus,CoreJJ,Braum,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/550246?gameHash=a7918e3f4936213b,
712,LCK,2018,Spring,Season,KT,1,0,AFs,40,Smeb,Gangplank,Score,Jax,PawN,Azir,Deft,Varus,Mata,Braum,Kiin,Lucian,Spirit,Khazix,Kuro,Veigar,Kramer,Caitlyn,TusiN,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/550351?gameHash=dd9a8dfd6091a220,
713,LCK,2018,Spring,Season,SKT,1,0,ROX,45,Untara,Gnar,Blank,JarvanIV,Faker,Malzahar,Bang,Ezreal,Effort,TahmKench,Lindarang,Ornn,Mightybear,Zac,Kuzan,Azir,Sangyoon,Kalista,Key,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/550360?gameHash=24cef48592dd2016,
714,OPL,2018,Spring,Season,DW,0,1,CHF,33,Chippys,Gnar,Praelus,Khazix,Triple,Ryze,k1ng,KogMaw,Cupcake,Taric,Swip3rR,Maokai,Babip,JarvanIV,ry0ma,Cassiopeia,Phantiks,Twitch,Destiny,Braum,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/530145?gameHash=16e928d213bcbe62,
715,OPL,2018,Spring,Season,CHF,0,1,DW,43,Swip3rR,Chogath,Babip,Khazix,ry0ma,Cassiopeia,Phantiks,KogMaw,Destiny,TahmKench,Chippys,Vladimir,Praelus,Shyvana,Triple,Orianna,k1ng,Kalista,Cupcake,Braum,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/530148?gameHash=bb60c3564d0a841b,
716,LMS,2018,Spring,Season,JT,1,0,MAD,35,Rest,Ornn,Hana,Sejuani,FoFo,Corki,Lilv,Tristana,Ysera,Taric,Liang,Vladimir,Kongyue,JarvanIV,Uniboy,Taliyah,Breeze,Xayah,K,Rakan,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1460393?gameHash=a3c14c8a7ab11806,
717,LMS,2018,Spring,Season,HKA,0,1,ahq,40,Riris,Vladimir,Gemini,JarvanIV,Chawy,Syndra,Unified,Xayah,Kaiwing,Rakan,Ziv,Camille,Mountain,Zac,Wako,Ryze,An,Tristana,Tuna,TahmKench,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1460440?gameHash=06d7e6e8012ad899,
718,NALCS,2015,Spring,Promotion,CA,0,1,CLG,29,Cris,Maokai,Saintvicious,Khazix,Keane,Ziggs,Impactful,Corki,BunnyFuFuu,Braum,Seraph,Lulu,dexter,Elise,Link,Orianna,Doublelift,Lucian,aphromoo,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000340110?gameHash=f5f657e2f17fa024,
719,NALCS,2015,Spring,Promotion,EG,1,0,CST,28,InnoX,Lulu,Helios,LeeSin,Pobelter,Ahri,Altec,Lucian,Krepo,Braum,Miracle,Maokai,Santorin,Khazix,Ringer,Orianna,Mash,Tristana,Sheep,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000350123?gameHash=6a70ee9c4c62d101,
720,NALCS,2015,Spring,Promotion,F5,1,0,CLB,36,Rhux,Maokai,ShorterACE,LeeSin,Gate,TwistedFate,Prototype,Lucian,Rule18,Nami,i KeNNy u,DrMundo,CloudNguyen,JarvanIV,pr0lly,Orianna,ROBERTxLEE,Twitch,Bubbadub,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/400302?gameHash=61f1cd3fc15c1217,
721,NALCS,2015,Spring,Promotion,COW,1,0,MKZ,31,Westrice,Gnar,Kez,Elise,goldenglue,Syndra,MabreyBABY,Lucian,Lohpally,Thresh,ChumpJohn,Rumble,xSojin,LeeSin,Arcsecond,Jayce,Hoofspark,Corki,Hanjaro,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/390127?gameHash=29dbcaee744e2df4,
722,NALCS,2015,Spring,Promotion,CA,0,1,FSN,36,Hauntzer,Maokai,Saintvicious,Karthus,Keane,Zed,Cop,Sivir,Bunny FuFuu,Janna,MakNooN,Lissandra,NintendudeX,JarvanIV,HuHi,Ezreal,Nientonsoh,Lucian,Gleebglarbu,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/410284?gameHash=9a1e147891cefd1e,
723,NALCS,2015,Spring,Promotion,FSN,1,0,CST,57,MakNooN,Rumble,NintendudeX,LeeSin,HuHi,Kassadin,Nientonsoh,Corki,Gleebglarbu,Morgana,Cris,Maokai,Impaler,Pantheon,Jesiz,Orianna,Mash,Ezreal,Sheep,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/410315?gameHash=b41e656b46428bc8,
724,NALCS,2015,Spring,Promotion,CST,1,0,FSN,39,Cris,JarvanIV,Impaler,Rengar,Jesiz,Orianna,Mash,Lucian,Sheep,Janna,MakNooN,Lissandra,NintendudeX,Elise,HuHi,Ezreal,Nientonsoh,Corki,Gleebglarbu,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/410318?gameHash=866723f9d8c6df69,
725,NALCS,2015,Summer,Promotion,FSN,0,1,DIG,32,Chunkyfresh,Sion,Nintendude,RekSai,HuHi,Lulu,Nien,Sivir,Trance,Janna,Gamsu,JarvanIV,Azingy,Sejuani,Shiphtur,Ziggs,CoreJJ,Kalista,KiWiKiD,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001110161?gameHash=ba60ce1e069708bd,
726,EULCS,2015,Spring,Promotion,CW,1,0,H2K,27,Youngbuck,DrMundo,Airwaks,Khazix,SorenXD,Yasuo,Woolite,Corki,Unlimited,Zilean,Odoamne,Maokai,Trashy,LeeSin,Febiven,Ahri,Hjarnan,Lucian,AoD,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000340095?gameHash=7c281db728fdada2,
727,EULCS,2015,Spring,Promotion,GMB,0,1,SKP,34,Kubon,Ryze,Diamond,Elise,niQ,Zed,Krislund,Lucian,EdWard,Braum,SmittyJ,DrMundo,Kikis,Fizz,Watdefox,Orianna,Zyzz,Tristana,Zytan,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000350113?gameHash=5fbe1117f09844b4,
728,EULCS,2015,Spring,Promotion,SKP,0,1,GMB,37,SmittyJ,Ryze,Kikis,Nocturne,Watdefox,Zed,Zyzz,Lucian,Zytan,Nami,Kubon,Maokai,Diamond,Gragas,niQ,Yasuo,Krislund,Corki,EdWard,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1000350121?gameHash=5b474bed27734c75,
729,EULCS,2015,Spring,Promotion,MC,1,0,CF,27,Zeclipse,Maokai,Gilius,JarvanIV,Abaria,Zed,Crykee,Corki,Dioud,Nami,Cejlon,Ryze,Idyiom,Khazix,Shiage,Ahri,Sayn,Tristana,Tarky,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/FRA1TMNT1/400353?gameHash=3c6552f1e6d6eccd,
730,EULCS,2016,Spring,Promotion,MOU,0,1,GMB,26,Beansu,Maokai,Dan,Rammus,Jinsh,Azir,Sedrion,Tristana,MounTain,Braum,Cabochard,Olaf,Diamondprox,RekSai,Betsy,Viktor,P1noy,Kalista,GoSu Pepper,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001320033?gameHash=b9ad0e8dc81d6a4d,
731,NALCS,2016,Spring,Promotion,CST,1,0,NME,42,Cris,Gangplank,Shrimp,Nunu,Pekin Woof,Azir,Mash,Tristana,KonKwon,Alistar,Flaresz,Shen,Trashy,Elise,Innox,KogMaw,otter,Lucian,Bodydrop,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001400010?gameHash=b061731059dcc470,
732,NALCS,2016,Summer,Promotion,TDK,1,0,DIG,36,Flaresz,Ekko,Kez,Graves,Alex Ich,Karma,Ohq,Ezreal,Trance,Alistar,BillyBoss,Poppy,Kirei,Elise,Shiphtur,Leblanc,Apollo,Lucian,KiWiKiD,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001670156?gameHash=6cc776c525e7eea7,
733,NALCS,2017,Summer,Promotion,TL,1,0,EUN,28,Lourlo,Nautilus,Reignover,Khazix,Piglet,Ahri,Doublelift,Lucian,Matt,Lulu,Licorice,Gragas,Gilius,LeeSin,Fox,Vladimir,Deftly,Ashe,Zeyzal,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002130305?gameHash=9fd45b05dcc72ff3,
734,NALCS,2017,Summer,Promotion,TL,1,0,GCU,30,Lourlo,Camille,Reignover,Khazix,Piglet,Ahri,Doublelift,Ashe,Matt,Malzahar,Solo,Renekton,Santorin,Rengar,Fenix,Cassiopeia,Mash,Ezreal,MadLife,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002130333?gameHash=f6abddb95a7bec63,
735,EULCS,2016,Summer,Promotion,GIA,1,0,CW,32,Smittyj,Trundle,Wisdom,Nidalee,xPePii,Corki,SONSTAR,Lucian,Hustlin,Alistar,Wickd,Poppy,k0u,Elise,Caedrel,Quinn,P1noy,Kalista,SirNukesAlot,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001580141?gameHash=517391a5cf4e396d,
736,EULCS,2017,Spring,Promotion,MIL,1,0,ROC,46,Kaze,Jax,Djoko,Olaf,Pretty,Vladimir,Tabzz,Jhin,Masterwork,Karma,Parang,Rumble,Memento,Hecarim,Betsy,Malzahar,Steeelback,Sivir,Raise,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002300237?gameHash=2419bdbb99263a2e,
